Stock,Rank,Score
OOSB,902,1.605571030465295
VRSN,903,1.605571030465295
WKEY,904,1.605571030465295
SEPN,905,1.605571030465295
NTAP,906,1.605571030465295
TCBX,907,1.605571030465295
LWLG,908,1.605571030465295
QMCO,909,1.605571030465295
HWC,910,1.605571030465295
RHLD,911,1.605571030465295
RILYG,912,1.605571030465295
SKWD,913,1.605571030465295
NVTS,914,1.605571030465295
SOPA,915,1.605571030465295
MBUU,916,1.605571030465295
VREX,917,1.605571030465295
JANX,918,1.605571030465295
CTNM,919,1.605571030465295
OLPX,920,1.605571030465295
PTLE,921,1.605571030465295
VS,922,1.605571030465295
PLSE,923,1.605571030465295
RCAT,924,1.605571030465295
SMCI,925,1.605571030465295
PEGA,926,1.605571030465295
DBVT,927,1.605571030465295
ACRV,928,1.602767761732141
ALT,929,1.602767761732141
FLYE,930,1.602767761732141
HTLD,931,1.602767761732141
FRSX,932,1.602767761732141
FULC,933,1.602767761732141
CLYM,934,1.602767761732141
IMCC,935,1.602767761732141
TCMD,936,1.602767761732141
TMCWW,937,1.602767761732141
TNYA,938,1.602767761732141
VVPR,939,1.602767761732141
WGMI,940,1.602767761732141
WULF,941,1.602767761732141
OMER,942,1.602767761732141
TCOM,943,1.602767761732141
WKHS,944,1.602767761732141
SPRX,945,1.602767761732141
AQB,946,1.5988798964814632
CLFD,947,1.5988798964814632
EQ,948,1.5988798964814632
CVKD,949,1.5988798964814632
LDWY,950,1.5988798964814632
KRMD,951,1.5988798964814632
INBX,952,1.5988798964814632
NAGE,953,1.5988798964814632
SPHL,954,1.5988798964814632
SRTS,955,1.5988798964814632
STRO,956,1.5988798964814632
OPRX,957,1.5988798964814632
TSLQ,958,1.5988798964814632
VGSR,959,1.5988798964814632
MYGN,960,1.5988798964814632
MYNZ,961,1.5988798964814632
RBIL,962,1.5988798964814632
WINT,963,1.5988798964814632
TIRX,964,1.5988798964814632
ADTX,965,1.5946680424598954
API,966,1.5946680424598954
APEI,967,1.5946680424598954
CMCO,968,1.5946680424598954
CAMT,969,1.5946680424598954
CRNX,970,1.5946680424598954
CENT,971,1.5946680424598954
FVCB,972,1.5946680424598954
BCTX,973,1.5946680424598954
GGLS,974,1.5946680424598954
LEE,975,1.5946680424598954
PLTD,976,1.5946680424598954
SJ,977,1.5946680424598954
SKYX,978,1.5946680424598954
NVNO,979,1.5946680424598954
VANI,980,1.5946680424598954
RANI,981,1.5946680424598954
WRD,982,1.5946680424598954
ONCO,983,1.5946680424598954
NRDS,984,1.5946680424598954
OSBC,985,1.5946680424598954
IPCXU,986,1.5933261355474961
HFBL,987,1.5927840692384883
ACGLO,988,1.5900899402625392
BEEM,989,1.5900899402625392
CLPS,990,1.5900899402625392
CZR,991,1.5900899402625392
DGLY,992,1.5900899402625392
ESCA,993,1.5900899402625392
RNTX,994,1.5900899402625392
TXG,995,1.5900899402625392
PRQR,996,1.5900899402625392
IONX,997,1.5900899402625392
SELF,998,1.5900899402625392
SNCR,999,1.5900899402625392
SRZN,1000,1.5900899402625392
FCEL,1001,1.5900899402625392
MNPR,1002,1.5900899402625392
RUN,1003,1.5900899402625392
SOFX,1004,1.5900899402625392
GNFT,1005,1.5900899402625392
ALDX,1006,1.589371591920804
ALGM,1007,1.589371591920804
AOSL,1008,1.589371591920804
ANGO,1009,1.589371591920804
APPN,1010,1.589371591920804
ARDX,1011,1.589371591920804
AXON,1012,1.589371591920804
BRKD,1013,1.589371591920804
CADL,1014,1.589371591920804
ATLCL,1015,1.589371591920804
BSVN,1016,1.589371591920804
CRVO,1017,1.589371591920804
DGICA,1018,1.589371591920804
EVGO,1019,1.589371591920804
FRAF,1020,1.589371591920804
BHRB,1021,1.589371591920804
HUMA,1022,1.589371591920804
DRIV,1023,1.589371591920804
IGSB,1024,1.589371591920804
DXST,1025,1.589371591920804
GFAI,1026,1.589371591920804
LCUT,1027,1.589371591920804
CHY,1028,1.589371591920804
DVY,1029,1.589371591920804
OKTA,1030,1.589371591920804
MBWM,1031,1.589371591920804
HYDR,1032,1.589371591920804
ICMB,1033,1.589371591920804
NTCT,1034,1.589371591920804
KBWB,1035,1.589371591920804
GNPX,1036,1.589371591920804
OXLCL,1037,1.589371591920804
UCTT,1038,1.589371591920804
QXQ,1039,1.589371591920804
OFS,1040,1.589371591920804
LPAA,1041,1.589371591920804
PPH,1042,1.589371591920804
ULH,1043,1.589371591920804
MASS,1044,1.589371591920804
WLFC,1045,1.589371591920804
IEP,1046,1.589371591920804
MRTN,1047,1.589371591920804
RNXT,1048,1.589371591920804
EPSM,1049,1.589371591920804
KBWP,1050,1.589371591920804
PCYO,1051,1.589371591920804
WAI,1052,1.589371591920804
WAVE,1053,1.589371591920804
SDSI,1054,1.589371591920804
SBCF,1055,1.589371591920804
NTRB,1056,1.589371591920804
TECH,1057,1.589371591920804
PLUG,1058,1.589371591920804
NITO,1059,1.589371591920804
VIR,1060,1.589371591920804
STBA,1061,1.589371591920804
TOP,1062,1.589371591920804
ABCL,1063,1.5850956469563324
ABLLL,1064,1.5850956469563324
AIRG,1065,1.5850956469563324
ALOT,1066,1.5850956469563324
ALTO,1067,1.5850956469563324
CAPT,1068,1.5850956469563324
CFBK,1069,1.5850956469563324
BWEN,1070,1.5850956469563324
CCCC,1071,1.5850956469563324
DYAI,1072,1.5850956469563324
CDLX,1073,1.5850956469563324
JVA,1074,1.5850956469563324
JZXN,1075,1.5850956469563324
IDN,1076,1.5850956469563324
JYD,1077,1.5850956469563324
PAVS,1078,1.5850956469563324
LOGC,1079,1.5850956469563324
HWH,1080,1.5850956469563324
MNMD,1081,1.5850956469563324
NAVI,1082,1.5850956469563324
PLRZ,1083,1.5850956469563324
REVB,1084,1.5850956469563324
RITR,1085,1.5850956469563324
SKYE,1086,1.5850956469563324
NVDL,1087,1.5850956469563324
LIDRW,1088,1.5850956469563324
TNXP,1089,1.5850956469563324
FCFS,1090,1.5850956469563324
UCAR,1091,1.5850956469563324
NTCL,1092,1.5850956469563324
PMEC,1093,1.5850956469563324
ORGN,1094,1.5850956469563324
HSPTU,1095,1.5849750308528399
ARBKL,1096,1.5796257066685824
BRY,1097,1.5796257066685824
CVGW,1098,1.5796257066685824
BAFE,1099,1.5796257066685824
CRTO,1100,1.5796257066685824
CMCT,1101,1.5796257066685824
CTSO,1102,1.5796257066685824
GSM,1103,1.5796257066685824
JSPR,1104,1.5796257066685824
GOCO,1105,1.5796257066685824
NOTV,1106,1.5796257066685824
PTIX,1107,1.5796257066685824
QNTM,1108,1.5796257066685824
WEEI,1109,1.5796257066685824
NCTY,1110,1.5796257066685824
NMFCZ,1111,1.5796257066685824
WFF,1112,1.5796257066685824
TAIT,1113,1.5796257066685824
NIU,1114,1.5796257066685824
EH,1115,1.5796257066685824
SNFCA,1116,1.5796257066685824
UHG,1117,1.5796257066685824
QQXT,1118,1.5796257066685824
CARM,1119,1.578179041163292
MAYA,1120,1.5738173066931378
AGNCO,1121,1.573608772352057
APM,1122,1.573608772352057
APYX,1123,1.573608772352057
ATHA,1124,1.573608772352057
BCG,1125,1.573608772352057
EDIT,1126,1.573608772352057
DLTH,1127,1.573608772352057
DLHC,1128,1.573608772352057
GASS,1129,1.573608772352057
CRIS,1130,1.573608772352057
JBDI,1131,1.573608772352057
FHTX,1132,1.573608772352057
MGRX,1133,1.573608772352057
MVBF,1134,1.573608772352057
ELBM,1135,1.573608772352057
OLMA,1136,1.573608772352057
OSS,1137,1.573608772352057
LBRDP,1138,1.573608772352057
GRRR,1139,1.573608772352057
PLXS,1140,1.573608772352057
RVPH,1141,1.573608772352057
SDG,1142,1.573608772352057
RGNX,1143,1.573608772352057
NAMS,1144,1.573608772352057
NCNA,1145,1.573608772352057
MARA,1146,1.573608772352057
VFF,1147,1.573608772352057
MGNX,1148,1.573608772352057
ZURA,1149,1.573608772352057
FBRX,1150,1.573608772352057
VLYPP,1151,1.573608772352057
VRME,1152,1.573608772352057
SMTK,1153,1.573608772352057
RFIL,1154,1.573608772352057
MYMH,1155,1.573608772352057
SABR,1156,1.573608772352057
ADEA,1157,1.5702268009136782
ALNT,1158,1.5702268009136782
AMD,1159,1.5702268009136782
ALAB,1160,1.5702268009136782
AFCG,1161,1.5702268009136782
BSMQ,1162,1.5702268009136782
CCLD,1163,1.5702268009136782
CWST,1164,1.5702268009136782
EBI,1165,1.5702268009136782
BAFN,1166,1.5702268009136782
CVRX,1167,1.5702268009136782
FCEF,1168,1.5702268009136782
FRST,1169,1.5702268009136782
EBIZ,1170,1.5702268009136782
CELC,1171,1.5702268009136782
GLBZ,1172,1.5702268009136782
ESLT,1173,1.5702268009136782
CVAC,1174,1.5702268009136782
IPKW,1175,1.5702268009136782
ENTG,1176,1.5702268009136782
KYMR,1177,1.5702268009136782
CGO,1178,1.5702268009136782
EZPW,1179,1.5702268009136782
INVA,1180,1.5702268009136782
NWBI,1181,1.5702268009136782
OPRA,1182,1.5702268009136782
LOT,1183,1.5702268009136782
PHUN,1184,1.5702268009136782
HRMY,1185,1.5702268009136782
CRAI,1186,1.5702268009136782
NNBR,1187,1.5702268009136782
OTLY,1188,1.5702268009136782
TIPT,1189,1.5702268009136782
PCVX,1190,1.5702268009136782
USEA,1191,1.5702268009136782
DTIL,1192,1.5702268009136782
SCSC,1193,1.5702268009136782
NEO,1194,1.5702268009136782
KOSS,1195,1.5702268009136782
TARS,1196,1.5702268009136782
TNMG,1197,1.5702268009136782
PMCB,1198,1.5702268009136782
LUNR,1199,1.5702268009136782
SBGI,1200,1.5702268009136782
TZOO,1201,1.5702268009136782
RNA,1202,1.5702268009136782
TFIN,1203,1.5702268009136782
JTAI,1204,1.5702268009136782
TOYO,1205,1.5702268009136782
SMCO,1206,1.5702268009136782
TACOU,1207,1.5702268009136782
XEL,1208,1.5702268009136782
AAPL,1209,1.5669584765285292
AGGA,1210,1.5669584765285292
AISP,1211,1.5669584765285292
APDN,1212,1.5669584765285292
ALVO,1213,1.5669584765285292
BBGI,1214,1.5669584765285292
CGEN,1215,1.5669584765285292
CLNN,1216,1.5669584765285292
FDIG,1217,1.5669584765285292
FRSH,1218,1.5669584765285292
FTFT,1219,1.5669584765285292
GALT,1220,1.5669584765285292
CSAI,1221,1.5669584765285292
GHRS,1222,1.5669584765285292
FEAT,1223,1.5669584765285292
CREV,1224,1.5669584765285292
LMFA,1225,1.5669584765285292
ICU,1226,1.5669584765285292
MSGM,1227,1.5669584765285292
KLXE,1228,1.5669584765285292
LPTX,1229,1.5669584765285292
HOTH,1230,1.5669584765285292
RKLX,1231,1.5669584765285292
IVVD,1232,1.5669584765285292
OM,1233,1.5669584765285292
KTOS,1234,1.5669584765285292
EVYM,1235,1.5669584765285292
LNKS,1236,1.5669584765285292
PLUR,1237,1.5669584765285292
LX,1238,1.5669584765285292
NAOV,1239,1.5669584765285292
NHTC,1240,1.5669584765285292
NPCE,1241,1.5669584765285292
PHIO,1242,1.5669584765285292
TXRH,1243,1.5669584765285292
RVYL,1244,1.5669584765285292
NUSB,1245,1.5669584765285292
SPRO,1246,1.5669584765285292
MOBX,1247,1.5669584765285292
SWVL,1248,1.5669584765285292
SGD,1249,1.5669584765285292
SGRP,1250,1.5669584765285292
SOXL,1251,1.5669584765285292
SANW,1252,1.5667130138813476
GTBP,1253,1.5633396754201379
POWWP,1254,1.5600041767910224
AMDL,1255,1.5595692589468315
AMLX,1256,1.5595692589468315
AMWD,1257,1.5595692589468315
AUID,1258,1.5595692589468315
ANIX,1259,1.5595692589468315
BSET,1260,1.5595692589468315
BPRN,1261,1.5595692589468315
BLZE,1262,1.5595692589468315
ENTA,1263,1.5595692589468315
FIXD,1264,1.5595692589468315
DOMH,1265,1.5595692589468315
ELIL,1266,1.5595692589468315
DHCNI,1267,1.5595692589468315
CNTB,1268,1.5595692589468315
LINC,1269,1.5595692589468315
FDMT,1270,1.5595692589468315
MEGL,1271,1.5595692589468315
INTC,1272,1.5595692589468315
NFE,1273,1.5595692589468315
MCRB,1274,1.5595692589468315
SSSS,1275,1.5595692589468315
TRNS,1276,1.5595692589468315
PIE,1277,1.5595692589468315
VMD,1278,1.5595692589468315
FORR,1279,1.5595692589468315
NIPG,1280,1.5595692589468315
TLSI,1281,1.5595692589468315
MLYS,1282,1.5595692589468315
GDEN,1283,1.5595692589468315
SLGL,1284,1.5595692589468315
KZR,1285,1.5595692589468315
MNDR,1286,1.5595692589468315
RGEN,1287,1.5595692589468315
HSAI,1288,1.5595692589468315
PERI,1289,1.5595692589468315
USAU,1290,1.5595692589468315
WXM,1291,1.5595692589468315
RIGL,1292,1.5595692589468315
SATL,1293,1.5595692589468315
TXMD,1294,1.5595692589468315
SPWR,1295,1.5595692589468315
PIII,1296,1.5595692589468315
SUGP,1297,1.559204615370913
SERV,1298,1.5531661149815685
ADPT,1299,1.5513107216496402
AIXI,1300,1.5513107216496402
ARVR,1301,1.5513107216496402
AVPT,1302,1.5513107216496402
BJRI,1303,1.5513107216496402
CURI,1304,1.5513107216496402
CLRO,1305,1.5513107216496402
FCBC,1306,1.5513107216496402
BZFD,1307,1.5513107216496402
FTEK,1308,1.5513107216496402
GIPR,1309,1.5513107216496402
GMHS,1310,1.5513107216496402
FRD,1311,1.5513107216496402
ISTB,1312,1.5513107216496402
CENN,1313,1.5513107216496402
FCCO,1314,1.5513107216496402
MCHX,1315,1.5513107216496402
MUD,1316,1.5513107216496402
LZMH,1317,1.5513107216496402
GLE,1318,1.5513107216496402
PATK,1319,1.5513107216496402
PGJ,1320,1.5513107216496402
WSC,1321,1.5513107216496402
REBN,1322,1.5513107216496402
RGC,1323,1.5513107216496402
RIME,1324,1.5513107216496402
NAMI,1325,1.5513107216496402
NIXX,1326,1.5513107216496402
SNDX,1327,1.5513107216496402
CSTE,1328,1.5513107216496402
SRAD,1329,1.5513107216496402
OPXS,1330,1.5513107216496402
TARK,1331,1.5513107216496402
LSTA,1332,1.5513107216496402
PT,1333,1.5513107216496402
QMOM,1334,1.5513107216496402
IMTE,1335,1.5513107216496402
SXTP,1336,1.5513107216496402
PDEX,1337,1.5513107216496402
VICR,1338,1.5513107216496402
MXL,1339,1.5513107216496402
UTSI,1340,1.5513107216496402
WIX,1341,1.5513107216496402
LOGI,1342,1.5513107216496402
TAOP,1343,1.5513107216496402
VERI,1344,1.5513107216496402
SITM,1345,1.5513107216496402
ESHA,1346,1.5504844062210708
LIMN,1347,1.550413269215838
ASST,1348,1.549422244740175
WSBK,1349,1.5483907702859137
CHR,1350,1.5473163177293914
AAPD,1351,1.5472530517051273
ACRS,1352,1.5472530517051273
ACNB,1353,1.5472530517051273
AMZN,1354,1.5472530517051273
AVGO,1355,1.5472530517051273
BSJU,1356,1.5472530517051273
AVAV,1357,1.5472530517051273
BVS,1358,1.5472530517051273
CARE,1359,1.5472530517051273
BSCV,1360,1.5472530517051273
CTBI,1361,1.5472530517051273
DGRE,1362,1.5472530517051273
CORZ,1363,1.5472530517051273
BDSX,1364,1.5472530517051273
CING,1365,1.5472530517051273
DGRS,1366,1.5472530517051273
FER,1367,1.5472530517051273
FLYW,1368,1.5472530517051273
GNSS,1369,1.5472530517051273
ETON,1370,1.5472530517051273
GRPN,1371,1.5472530517051273
FA,1372,1.5472530517051273
FATBB,1373,1.5472530517051273
FFIN,1374,1.5472530517051273
FORA,1375,1.5472530517051273
FRBA,1376,1.5472530517051273
DYNXU,1377,1.5472530517051273
IONR,1378,1.5472530517051273
IPHA,1379,1.5472530517051273
GFS,1380,1.5472530517051273
DNLI,1381,1.5472530517051273
IRON,1382,1.5472530517051273
EPSN,1383,1.5472530517051273
OCUL,1384,1.5472530517051273
PAX,1385,1.5472530517051273
HBAN,1386,1.5472530517051273
PBYI,1387,1.5472530517051273
LMNR,1388,1.5472530517051273
RDCM,1389,1.5472530517051273
RELL,1390,1.5472530517051273
MSFU,1391,1.5472530517051273
NTNX,1392,1.5472530517051273
JD,1393,1.5472530517051273
OMH,1394,1.5472530517051273
ONB,1395,1.5472530517051273
TCBIO,1396,1.5472530517051273
PAMT,1397,1.5472530517051273
USVM,1398,1.5472530517051273
ROAD,1399,1.5472530517051273
FSV,1400,1.5472530517051273
NCPB,1401,1.5472530517051273
IONS,1402,1.5472530517051273
SKYU,1403,1.5472530517051273
SYBT,1404,1.5472530517051273
LICN,1405,1.5472530517051273
ULCC,1406,1.5472530517051273
MTEX,1407,1.5472530517051273
EFAS,1408,1.5472530517051273
OCSL,1409,1.5472530517051273
RARE,1410,1.5472530517051273
MPAA,1411,1.5472530517051273
PCRX,1412,1.5472530517051273
URGN,1413,1.5472530517051273
FGBIP,1414,1.5472530517051273
FDNI,1415,1.5472530517051273
PYXS,1416,1.5472530517051273
VTVT,1417,1.5472530517051273
EDTK,1418,1.5450272666307132
EXEEL,1419,1.543314735598785
DHAI,1420,1.5425301199776098
UONEK,1421,1.5425301199776098
ADVB,1422,1.5420198671902996
AMZU,1423,1.5420198671902996
AXSM,1424,1.5420198671902996
BNAI,1425,1.5420198671902996
CONL,1426,1.5420198671902996
EVGN,1427,1.5420198671902996
BTGD,1428,1.5420198671902996
EM,1429,1.5420198671902996
HKPD,1430,1.5420198671902996
CLAR,1431,1.5420198671902996
CLIR,1432,1.5420198671902996
DMAT,1433,1.5420198671902996
CELH,1434,1.5420198671902996
FNWD,1435,1.5420198671902996
IPDN,1436,1.5420198671902996
NVAX,1437,1.5420198671902996
GLNG,1438,1.5420198671902996
GRABW,1439,1.5420198671902996
LGCL,1440,1.5420198671902996
LIXT,1441,1.5420198671902996
BBNX,1442,1.5420198671902996
GERN,1443,1.5420198671902996
ONC,1444,1.5420198671902996
GTIM,1445,1.5420198671902996
PCSA,1446,1.5420198671902996
TRDA,1447,1.5420198671902996
LTBR,1448,1.5420198671902996
QTRX,1449,1.5420198671902996
IBRX,1450,1.5420198671902996
RNWWW,1451,1.5420198671902996
CWD,1452,1.5420198671902996
POWW,1453,1.5420198671902996
VSEE,1454,1.5420198671902996
ENSG,1455,1.5420198671902996
NXPI,1456,1.5420198671902996
SRPT,1457,1.5420198671902996
TSMZ,1458,1.5420198671902996
PTEN,1459,1.5420198671902996
IFRX,1460,1.5420198671902996
LNW,1461,1.5420198671902996
TSSI,1462,1.5420198671902996
SOLT,1463,1.5420198671902996
TWIN,1464,1.5420198671902996
MIDD,1465,1.5420198671902996
MIGI,1466,1.5397951498337348
KXIN,1467,1.5397951498337348
BLIN,1468,1.5367866826754721
BNRG,1469,1.5367866826754721
ENTO,1470,1.5367866826754721
FBIO,1471,1.535166738821023
FDIF,1472,1.535166738821023
QNCX,1473,1.535166738821023
SMCL,1474,1.535166738821023
CABA,1475,1.5334615347637082
DGXX,1476,1.5334615347637082
SOWG,1477,1.5334615347637082
MTVA,1478,1.5334615347637082
CLGN,1479,1.5316641575141061
ALEC,1480,1.5314902321363804
AIP,1481,1.5314902321363804
AMIX,1482,1.5314902321363804
BCYC,1483,1.5314902321363804
ATAT,1484,1.5314902321363804
BTF,1485,1.5314902321363804
BTOG,1486,1.5314902321363804
BEAG,1487,1.5314902321363804
CHPS,1488,1.5314902321363804
ESPR,1489,1.5314902321363804
EXPI,1490,1.5314902321363804
CLIK,1491,1.5314902321363804
BULLW,1492,1.5314902321363804
FLD,1493,1.5314902321363804
HRTX,1494,1.5314902321363804
DRCT,1495,1.5314902321363804
IBB,1496,1.5314902321363804
ICON,1497,1.5314902321363804
IDCC,1498,1.5314902321363804
GBFH,1499,1.5314902321363804
LAYS,1500,1.5314902321363804
CIVB,1501,1.5314902321363804
DRIO,1502,1.5314902321363804
EHLD,1503,1.5314902321363804
ETHA,1504,1.5314902321363804
KOPN,1505,1.5314902321363804
GPCR,1506,1.5314902321363804
LXRX,1507,1.5314902321363804
MAZE,1508,1.5314902321363804
PTIR,1509,1.5314902321363804
CNTX,1510,1.5314902321363804
RZLV,1511,1.5314902321363804
SEDG,1512,1.5314902321363804
NEWT,1513,1.5314902321363804
IPX,1514,1.5314902321363804
SLDP,1515,1.5314902321363804
NSYS,1516,1.5314902321363804
SPPL,1517,1.5314902321363804
TZUP,1518,1.5314902321363804
VCIG,1519,1.5314902321363804
WISE,1520,1.5314902321363804
CRSP,1521,1.5314902321363804
OGI,1522,1.5314902321363804
UFPI,1523,1.5314902321363804
PROP,1524,1.5314902321363804
PULM,1525,1.5314902321363804
QUBT,1526,1.5314902321363804
XAIR,1527,1.5314902321363804
TCX,1528,1.5314902321363804
HBNC,1529,1.5314902321363804
FCTE,1530,1.5314902321363804
PRE,1531,1.5314902321363804
QDTY,1532,1.5314902321363804
VRM,1533,1.5314902321363804
QURE,1534,1.5314902321363804
MITK,1535,1.5314902321363804
YHC,1536,1.5314902321363804
RZLT,1537,1.5314902321363804
STIM,1538,1.5314902321363804
WHF,1539,1.5314902321363804
XT,1540,1.5314902321363804
SBFG,1541,1.5314902321363804
NNOX,1542,1.5314902321363804
SOPH,1543,1.5314902321363804
UONE,1544,1.5314902321363804
CDTG,1545,1.5297669259728595
AIQ,1546,1.5277612812006842
CAMP,1547,1.5277612812006842
CETX,1548,1.5277612812006842
SSII,1549,1.5277612812006842
URNJ,1550,1.5277612812006842
YHNA,1551,1.5259169836568414
SCDS,1552,1.5259169836568414
ADI,1553,1.5256376573242636
AEMD,1554,1.5256376573242636
MWYN,1555,1.5256376573242636
NHIC,1556,1.524575076890609
GORV,1557,1.5233853289704842
NVA,1558,1.5233853289704842
LQDT,1559,1.5233853289704842
TCRX,1560,1.5233853289704842
NXXT,1561,1.5233853289704842
CUB,1562,1.5211646345752663
AIRJ,1563,1.5209922300945935
CRESY,1564,1.5209922300945935
GDC,1565,1.5209922300945935
SGBX,1566,1.5209922300945935
ALLO,1567,1.51945636350333
AMRK,1568,1.51945636350333
BRNY,1569,1.51945636350333
CAN,1570,1.51945636350333
CANQ,1571,1.51945636350333
ARVN,1572,1.51945636350333
CRMG,1573,1.51945636350333
GEHC,1574,1.51945636350333
DVLT,1575,1.51945636350333
INOD,1576,1.51945636350333
CDZI,1577,1.51945636350333
GOODO,1578,1.51945636350333
KRNY,1579,1.51945636350333
CIFR,1580,1.51945636350333
DNTH,1581,1.51945636350333
MLKN,1582,1.51945636350333
ILLR,1583,1.51945636350333
GAIA,1584,1.51945636350333
BOTJ,1585,1.51945636350333
NODK,1586,1.51945636350333
LASE,1587,1.51945636350333
GRNQ,1588,1.51945636350333
HPK,1589,1.51945636350333
PRTH,1590,1.51945636350333
MATW,1591,1.51945636350333
FMAO,1592,1.51945636350333
MSFL,1593,1.51945636350333
SBUX,1594,1.51945636350333
GDS,1595,1.51945636350333
JFIN,1596,1.51945636350333
SPAI,1597,1.51945636350333
GLTO,1598,1.51945636350333
SWKH,1599,1.51945636350333
OTLK,1600,1.51945636350333
TOMZ,1601,1.51945636350333
QVCGP,1602,1.51945636350333
SANM,1603,1.51945636350333
BOSC,1604,1.51945636350333
ORMP,1605,1.51945636350333
EYE,1606,1.51945636350333
LIF,1607,1.51945636350333
HOUR,1608,1.51945636350333
WETH,1609,1.51945636350333
MIST,1610,1.51945636350333
XCUR,1611,1.51945636350333
RNW,1612,1.51945636350333
CCAP,1613,1.51945636350333
NAAS,1614,1.51945636350333
GCTK,1615,1.51945636350333
KPDD,1616,1.51945636350333
TCBK,1617,1.51945636350333
PATN,1618,1.51945636350333
PMVP,1619,1.51945636350333
MRM,1620,1.51945636350333
SLE,1621,1.51945636350333
LFVN,1622,1.51945636350333
UK,1623,1.51945636350333
PRZO,1624,1.51945636350333
SUNE,1625,1.51945636350333
PPIH,1626,1.51945636350333
XPEL,1627,1.51945636350333
UXIN,1628,1.51945636350333
PRCT,1629,1.51945636350333
VRTL,1630,1.51945636350333
AOTG,1631,1.5191740248946763
AREB,1632,1.5191740248946763
BEEX,1633,1.5191740248946763
BHFAO,1634,1.5191740248946763
BMR,1635,1.5191740248946763
ARTNA,1636,1.5191740248946763
CGTL,1637,1.5191740248946763
CSGS,1638,1.5191740248946763
COPP,1639,1.5191740248946763
CPB,1640,1.5191740248946763
CTRN,1641,1.5191740248946763
BANF,1642,1.5191740248946763
DOCU,1643,1.5191740248946763
FIZZ,1644,1.5191740248946763
CSTL,1645,1.5191740248946763
GLDI,1646,1.5191740248946763
KPRX,1647,1.5191740248946763
DWSH,1648,1.5191740248946763
OFLX,1649,1.5191740248946763
OS,1650,1.5191740248946763
MACI,1651,1.5191740248946763
RAPT,1652,1.5191740248946763
RVSB,1653,1.5191740248946763
VONE,1654,1.5191740248946763
MYCG,1655,1.5191740248946763
SNDL,1656,1.5191740248946763
GIFT,1657,1.5191740248946763
OLLI,1658,1.5191740248946763
TDTH,1659,1.5191740248946763
TER,1660,1.5191740248946763
PEZ,1661,1.5191740248946763
UFCS,1662,1.5191740248946763
RSVR,1663,1.5191740248946763
GLPI,1664,1.5191740248946763
PENN,1665,1.5191740248946763
QSI,1666,1.5191740248946763
REFI,1667,1.5191740248946763
STRRP,1668,1.5191740248946763
LIN,1669,1.5191740248946763
ABOS,1670,1.5184447377428387
ADAP,1671,1.5184447377428387
MCHI,1672,1.5184447377428387
WLDS,1673,1.5184447377428387
AGIO,1674,1.5157274125676339
ASUR,1675,1.5157274125676339
MHUA,1676,1.5157274125676339
ABVX,1677,1.512822685656208
AFJK,1678,1.512822685656208
BLTE,1679,1.512822685656208
ELUT,1680,1.512822685656208
DPRO,1681,1.512822685656208
NIVF,1682,1.512822685656208
BREA,1683,1.5097104782511086
BLBX,1684,1.5097104782511086
EFRA,1685,1.5097104782511086
JFB,1686,1.5097104782511086
MVLL,1687,1.5097104782511086
SQLV,1688,1.5097104782511086
LPRO,1689,1.5097104782511086
PLTG,1690,1.5097104782511086
ZD,1691,1.5097104782511086
IRBT,1692,1.5097104782511086
OBIO,1693,1.5097104782511086
ADN,1694,1.5063677369641502
ADIL,1695,1.5063677369641502
BTBD,1696,1.5063677369641502
CMPO,1697,1.5063677369641502
CURR,1698,1.5063677369641502
ECDA,1699,1.5063677369641502
DCGO,1700,1.5063677369641502
PALI,1701,1.5063677369641502
KLRS,1702,1.5063677369641502
DRTS,1703,1.5063677369641502
YSXT,1704,1.5063677369641502
VERA,1705,1.5063677369641502
ISPC,1706,1.5063677369641502
SLVR,1707,1.5063677369641502
ADMA,1708,1.5055711304651949
AGEM,1709,1.5055711304651949
AIRR,1710,1.5055711304651949
ASND,1711,1.5055711304651949
ASLE,1712,1.5055711304651949
AXGN,1713,1.5055711304651949
ATEC,1714,1.5055711304651949
BULD,1715,1.5055711304651949
BITS,1716,1.5055711304651949
CALI,1717,1.5055711304651949
ASRV,1718,1.5055711304651949
CDNA,1719,1.5055711304651949
CNCK,1720,1.5055711304651949
FEIM,1721,1.5055711304651949
CRNC,1722,1.5055711304651949
GECCO,1723,1.5055711304651949
FDSB,1724,1.5055711304651949
CMND,1725,1.5055711304651949
DWAS,1726,1.5055711304651949
KOD,1727,1.5055711304651949
LDSF,1728,1.5055711304651949
GTX,1729,1.5055711304651949
HOLO,1730,1.5055711304651949
MBIO,1731,1.5055711304651949
MCW,1732,1.5055711304651949
OCCIN,1733,1.5055711304651949
LAUR,1734,1.5055711304651949
PLBC,1735,1.5055711304651949
HOLX,1736,1.5055711304651949
HOPE,1737,1.5055711304651949
LVO,1738,1.5055711304651949
PSCI,1739,1.5055711304651949
PTF,1740,1.5055711304651949
DOMO,1741,1.5055711304651949
QSG,1742,1.5055711304651949
QYLG,1743,1.5055711304651949
RING,1744,1.5055711304651949
IJT,1745,1.5055711304651949
RLMD,1746,1.5055711304651949
NCMI,1747,1.5055711304651949
SHPH,1748,1.5055711304651949
NNE,1749,1.5055711304651949
NXST,1750,1.5055711304651949
JZ,1751,1.5055711304651949
STX,1752,1.5055711304651949
OPBK,1753,1.5055711304651949
SVCO,1754,1.5055711304651949
ORIS,1755,1.5055711304651949
