Stock,Rank,Score
LKQ,900,1.612376410228861
QRHC,901,1.612376410228861
MGX,902,1.612376410228861
MRX,903,1.612376410228861
STKH,904,1.612376410228861
TWNP,905,1.612376410228861
HWBK,906,1.612376410228861
RPRX,907,1.612376410228861
ONEQ,908,1.612376410228861
AMRX,909,1.6117909177286918
BNDW,910,1.6117909177286918
CNDT,911,1.6117909177286918
DAVE,912,1.6117909177286918
GOSS,913,1.6117909177286918
HQI,914,1.6117909177286918
IREN,915,1.6117909177286918
LASE,916,1.6117909177286918
HNNA,917,1.6117909177286918
IMCC,918,1.6117909177286918
SOLT,919,1.6117909177286918
WSBK,920,1.6117909177286918
FLGC,921,1.6117909177286918
IMVT,922,1.6117909177286918
UBSI,923,1.6117909177286918
HFSP,924,1.6116623679904687
UFPT,925,1.6116623679904687
UVSP,926,1.6116623679904687
VCLT,927,1.6116623679904687
SMXT,928,1.6116623679904687
QABA,929,1.6116623679904687
BCDA,930,1.6116623679904687
AKBA,931,1.6090618947777133
AIA,932,1.6090618947777133
CASH,933,1.6090618947777133
EPRX,934,1.6090618947777133
PLTD,935,1.6090618947777133
HOLO,936,1.6090618947777133
TIL,937,1.6090618947777133
PRAX,938,1.6090618947777133
RDTL,939,1.6090618947777133
ISSC,940,1.6090618947777133
SANA,941,1.6090618947777133
VERO,942,1.6090618947777133
BYND,943,1.606144663347357
CADL,944,1.606144663347357
CDLX,945,1.606144663347357
CTKB,946,1.606144663347357
BJDX,947,1.606144663347357
CYN,948,1.606144663347357
GMGI,949,1.606144663347357
ISPC,950,1.606144663347357
NVDG,951,1.606144663347357
GENK,952,1.606144663347357
ORGN,953,1.606144663347357
JYD,954,1.606144663347357
VXRT,955,1.606144663347357
AMOD,956,1.6030190582434036
AIMD,957,1.6030190582434036
CSTE,958,1.6030190582434036
CLOV,959,1.6030190582434036
FSEA,960,1.6030190582434036
GLE,961,1.6030190582434036
DIBS,962,1.6030190582434036
MWYN,963,1.6030190582434036
NWL,964,1.6030190582434036
ODFL,965,1.6030190582434036
GLUE,966,1.6030190582434036
DRMA,967,1.6030190582434036
MSW,968,1.6030190582434036
NVDL,969,1.6030190582434036
LXEH,970,1.6030190582434036
VSME,971,1.6030190582434036
SELX,972,1.6030190582434036
UONEK,973,1.6030190582434036
VFF,974,1.6030190582434036
RDI,975,1.6030190582434036
AQST,976,1.599661926835454
BIOX,977,1.599661926835454
CYCU,978,1.599661926835454
KIDZ,979,1.599661926835454
IPSC,980,1.599661926835454
OLMA,981,1.599661926835454
SABR,982,1.599661926835454
SAGT,983,1.599661926835454
SLNHP,984,1.599661926835454
NEPH,985,1.599661926835454
TSLR,986,1.599661926835454
VRAR,987,1.599661926835454
ABNB,988,1.5984314028419928
AKRO,989,1.5984314028419928
ANGL,990,1.5984314028419928
ASMB,991,1.5984314028419928
CHSCN,992,1.5984314028419928
BYRN,993,1.5984314028419928
BLBD,994,1.5984314028419928
CCRN,995,1.5984314028419928
FRAF,996,1.5984314028419928
FTXG,997,1.5984314028419928
GSIW,998,1.5984314028419928
BGC,999,1.5984314028419928
FEAT,1000,1.5984314028419928
FLDB,1001,1.5984314028419928
FLXS,1002,1.5984314028419928
CNFR,1003,1.5984314028419928
CRWD,1004,1.5984314028419928
MBCN,1005,1.5984314028419928
DSP,1006,1.5984314028419928
ONBPP,1007,1.5984314028419928
ONB,1008,1.5984314028419928
RARE,1009,1.5984314028419928
NVMI,1010,1.5984314028419928
SWKH,1011,1.5984314028419928
MATW,1012,1.5984314028419928
MBIO,1013,1.5984314028419928
MMSI,1014,1.5984314028419928
GAIN,1015,1.5984314028419928
STRO,1016,1.5984314028419928
POCI,1017,1.5984314028419928
NHPAP,1018,1.5984314028419928
TECTP,1019,1.5984314028419928
LGCL,1020,1.5984314028419928
NXGL,1021,1.5984314028419928
URNJ,1022,1.5984314028419928
VCTR,1023,1.5984314028419928
VSDA,1024,1.5984314028419928
GLCR,1025,1.5984314028419928
TELA,1026,1.5984314028419928
APEI,1027,1.5960465545499698
AGH,1028,1.5960465545499698
DTI,1029,1.5960465545499698
PSNYW,1030,1.5960465545499698
ROBT,1031,1.5960465545499698
MTEK,1032,1.5960465545499698
VSA,1033,1.5960465545499698
WSML,1034,1.5960465545499698
TVRD,1035,1.5960465545499698
OUST,1036,1.5960465545499698
TRIB,1037,1.5960465545499698
GILT,1038,1.5960465545499698
SDOT,1039,1.5960465545499698
AEYE,1040,1.5921419524816467
BANR,1041,1.5921419524816467
CCTG,1042,1.5921419524816467
BNZI,1043,1.5921419524816467
FSBC,1044,1.5921419524816467
EGHT,1045,1.5921419524816467
EVAX,1046,1.5921419524816467
JTEK,1047,1.5921419524816467
BCLI,1048,1.5921419524816467
LITP,1049,1.5921419524816467
CREG,1050,1.5921419524816467
GSUN,1051,1.5921419524816467
IFBD,1052,1.5921419524816467
OKTA,1053,1.5921419524816467
GERN,1054,1.5921419524816467
SSTI,1055,1.5921419524816467
OSUR,1056,1.5921419524816467
LI,1057,1.5921419524816467
WDC,1058,1.5921419524816467
SION,1059,1.5921419524816467
HFFG,1060,1.5921419524816467
MSAI,1061,1.5921419524816467
ANIX,1062,1.58791196690763
BDMD,1063,1.58791196690763
BLNK,1064,1.58791196690763
BLZE,1065,1.58791196690763
CIGL,1066,1.58791196690763
COMM,1067,1.58791196690763
FBRX,1068,1.58791196690763
ERAS,1069,1.58791196690763
IHRT,1070,1.58791196690763
FTXO,1071,1.58791196690763
NEOG,1072,1.58791196690763
NUTX,1073,1.58791196690763
KALV,1074,1.58791196690763
ESLA,1075,1.58791196690763
POLA,1076,1.58791196690763
IPW,1077,1.58791196690763
OBIO,1078,1.58791196690763
OKUR,1079,1.58791196690763
XTLB,1080,1.58791196690763
IRTC,1081,1.58791196690763
KZIA,1082,1.58791196690763
VSEE,1083,1.58791196690763
CYRX,1084,1.58791196690763
FTEL,1085,1.58791196690763
TRUP,1086,1.58791196690763
UPB,1087,1.58791196690763
SYNA,1088,1.58791196690763
VOXR,1089,1.58791196690763
SPAI,1090,1.58791196690763
ZVSA,1091,1.5860629297776772
CARV,1092,1.5853404231615205
AIHS,1093,1.58331415650109
BNAI,1094,1.58331415650109
CLIR,1095,1.58331415650109
CRMG,1096,1.58331415650109
DVLT,1097,1.58331415650109
GDRX,1098,1.58331415650109
AVBP,1099,1.58331415650109
BLMN,1100,1.58331415650109
GECCO,1101,1.58331415650109
GTR,1102,1.58331415650109
EWCZ,1103,1.58331415650109
ATYR,1104,1.58331415650109
IVVD,1105,1.58331415650109
GANX,1106,1.58331415650109
PASG,1107,1.58331415650109
GREE,1108,1.58331415650109
WKSP,1109,1.58331415650109
BWEN,1110,1.58331415650109
INTW,1111,1.58331415650109
COOT,1112,1.58331415650109
GEVO,1113,1.58331415650109
NDAQ,1114,1.58331415650109
SILO,1115,1.58331415650109
MGIC,1116,1.58331415650109
SVCC,1117,1.583124102828645
ATLC,1118,1.5821622275573133
BAFE,1119,1.5821622275573133
BAER,1120,1.5821622275573133
BAOS,1121,1.5821622275573133
CCBG,1122,1.5821622275573133
DENN,1123,1.5821622275573133
CANC,1124,1.5821622275573133
DXPE,1125,1.5821622275573133
ELIL,1126,1.5821622275573133
FNKO,1127,1.5821622275573133
GLMD,1128,1.5821622275573133
GLSI,1129,1.5821622275573133
ERII,1130,1.5821622275573133
DEMZ,1131,1.5821622275573133
FWONK,1132,1.5821622275573133
GENVR,1133,1.5821622275573133
KBWP,1134,1.5821622275573133
KLXE,1135,1.5821622275573133
LFST,1136,1.5821622275573133
FINX,1137,1.5821622275573133
IMMR,1138,1.5821622275573133
NAVI,1139,1.5821622275573133
FTEK,1140,1.5821622275573133
NXTC,1141,1.5821622275573133
KPTI,1142,1.5821622275573133
PCYO,1143,1.5821622275573133
PRCT,1144,1.5821622275573133
BSVN,1145,1.5821622275573133
IPGP,1146,1.5821622275573133
BANFP,1147,1.5821622275573133
IUSG,1148,1.5821622275573133
STIM,1149,1.5821622275573133
TOYO,1150,1.5821622275573133
PLUS,1151,1.5821622275573133
XEL,1152,1.5821622275573133
DVAX,1153,1.5821622275573133
PSIX,1154,1.5821622275573133
QRVO,1155,1.5821622275573133
XERS,1156,1.5821622275573133
SMLR,1157,1.5821622275573133
EVGN,1158,1.5821622275573133
TSBK,1159,1.5821622275573133
PEBK,1160,1.5821622275573133
PT,1161,1.5821622275573133
FIXD,1162,1.5821622275573133
NFXS,1163,1.5821622275573133
VGSR,1164,1.5821622275573133
FANG,1165,1.5821622275573133
AOSL,1166,1.5782983633303194
CDC,1167,1.5782983633303194
CLNN,1168,1.5782983633303194
DTCK,1169,1.5782983633303194
ESEA,1170,1.5782983633303194
DWTX,1171,1.5782983633303194
GPRE,1172,1.5782983633303194
HWH,1173,1.5782983633303194
FUFU,1174,1.5782983633303194
JZXN,1175,1.5782983633303194
LGCB,1176,1.5782983633303194
LUNG,1177,1.5782983633303194
MCTR,1178,1.5782983633303194
MHUA,1179,1.5782983633303194
NAII,1180,1.5782983633303194
GDTC,1181,1.5782983633303194
OPXS,1182,1.5782983633303194
KVHI,1183,1.5782983633303194
PSTV,1184,1.5782983633303194
STRT,1185,1.5782983633303194
OZEM,1186,1.5782983633303194
PCSA,1187,1.5782983633303194
WOOF,1188,1.5782983633303194
INO,1189,1.5782983633303194
NVAX,1190,1.5782983633303194
TSEM,1191,1.5782983633303194
LEXX,1192,1.5782983633303194
WINT,1193,1.5782983633303194
WTF,1194,1.5782983633303194
QNST,1195,1.5782983633303194
SMMT,1196,1.5782983633303194
SCKT,1197,1.5782983633303194
PSNY,1198,1.5782983633303194
AAVM,1199,1.572804875571856
ADBG,1200,1.572804875571856
AEMD,1201,1.572804875571856
AMCX,1202,1.572804875571856
ASYS,1203,1.572804875571856
BDTX,1204,1.572804875571856
CLPT,1205,1.572804875571856
AZTA,1206,1.572804875571856
BTBD,1207,1.572804875571856
JTAI,1208,1.572804875571856
KPRX,1209,1.572804875571856
DJT,1210,1.572804875571856
MVST,1211,1.572804875571856
INTC,1212,1.572804875571856
NIU,1213,1.572804875571856
DCBO,1214,1.572804875571856
IBG,1215,1.572804875571856
NCRA,1216,1.572804875571856
NVD,1217,1.572804875571856
SVRA,1218,1.572804875571856
OESX,1219,1.572804875571856
CDZI,1220,1.572804875571856
MU,1221,1.572804875571856
NDLS,1222,1.572804875571856
SCWO,1223,1.572804875571856
UCAR,1224,1.572804875571856
VECO,1225,1.572804875571856
SHOP,1226,1.572804875571856
SMCX,1227,1.572804875571856
ONEW,1228,1.572804875571856
PUBM,1229,1.572804875571856
WRD,1230,1.572804875571856
SQFT,1231,1.572804875571856
ONFO,1232,1.572804875571856
PI,1233,1.572804875571856
PRCH,1234,1.572804875571856
TUG,1235,1.572804875571856
PRZO,1236,1.572804875571856
ABVC,1237,1.5667620390375467
ACIW,1238,1.5667620390375467
AISP,1239,1.5667620390375467
AMPH,1240,1.5667620390375467
BKYI,1241,1.5667620390375467
CENX,1242,1.5667620390375467
CRMD,1243,1.5667620390375467
COKE,1244,1.5667620390375467
BHAT,1245,1.5667620390375467
CRBU,1246,1.5667620390375467
HAO,1247,1.5667620390375467
FCBC,1248,1.5667620390375467
FOSL,1249,1.5667620390375467
CURR,1250,1.5667620390375467
MCBS,1251,1.5667620390375467
ICU,1252,1.5667620390375467
DRIO,1253,1.5667620390375467
OCCIO,1254,1.5667620390375467
IBAT,1255,1.5667620390375467
RDHL,1256,1.5667620390375467
IKT,1257,1.5667620390375467
KEAT,1258,1.5667620390375467
SYM,1259,1.5667620390375467
PRLD,1260,1.5667620390375467
SSYS,1261,1.5667620390375467
STI,1262,1.5667620390375467
ONCO,1263,1.5667620390375467
LIQT,1264,1.5667620390375467
LTRN,1265,1.5667620390375467
VTRS,1266,1.5667620390375467
XAIX,1267,1.5667620390375467
MSS,1268,1.5667620390375467
MYPS,1269,1.5667620390375467
LHSW,1270,1.5667620390375467
HOOD,1271,1.5667620390375467
XXII,1272,1.5667620390375467
NPCE,1273,1.5667620390375467
SOTK,1274,1.5667620390375467
SVC,1275,1.5667620390375467
MRNA,1276,1.5667620390375467
ABCL,1277,1.562935020402692
ACLS,1278,1.562935020402692
ACGLN,1279,1.562935020402692
ALNT,1280,1.562935020402692
BPOP,1281,1.562935020402692
CME,1282,1.562935020402692
DCTH,1283,1.562935020402692
CCB,1284,1.562935020402692
EOLS,1285,1.562935020402692
CSWC,1286,1.562935020402692
DDOG,1287,1.562935020402692
FNLC,1288,1.562935020402692
GIND,1289,1.562935020402692
FTDR,1290,1.562935020402692
FYX,1291,1.562935020402692
CCNEP,1292,1.562935020402692
CDIO,1293,1.562935020402692
HLP,1294,1.562935020402692
MIRM,1295,1.562935020402692
ICUI,1296,1.562935020402692
MYCJ,1297,1.562935020402692
GNMA,1298,1.562935020402692
ORLY,1299,1.562935020402692
LARK,1300,1.562935020402692
LEXI,1301,1.562935020402692
PEPG,1302,1.562935020402692
HEAL,1303,1.562935020402692
PSHG,1304,1.562935020402692
PSMT,1305,1.562935020402692
ROIV,1306,1.562935020402692
IMMP,1307,1.562935020402692
IVAL,1308,1.562935020402692
SNCY,1309,1.562935020402692
TRMK,1310,1.562935020402692
LEE,1311,1.562935020402692
SELF,1312,1.562935020402692
SGMO,1313,1.562935020402692
GEHC,1314,1.562935020402692
GPIX,1315,1.562935020402692
TRUG,1316,1.562935020402692
XRTX,1317,1.562935020402692
REFR,1318,1.562935020402692
SILC,1319,1.562935020402692
FVCB,1320,1.562935020402692
MCHX,1321,1.562935020402692
IBTO,1322,1.562935020402692
CDZIP,1323,1.562935020402692
VGLT,1324,1.562935020402692
MAPS,1325,1.562935020402692
TPLS,1326,1.562935020402692
TLSA,1327,1.562935020402692
NITO,1328,1.562935020402692
MRVL,1329,1.5607007797071675
ADAG,1330,1.5600831144469938
ATXG,1331,1.5600831144469938
AIRE,1332,1.5600831144469938
BMR,1333,1.5600831144469938
EDBL,1334,1.5600831144469938
DERM,1335,1.5600831144469938
ENZL,1336,1.5600831144469938
FBIO,1337,1.5600831144469938
HSAI,1338,1.5600831144469938
GPIQ,1339,1.5600831144469938
MAXI,1340,1.5600831144469938
MRM,1341,1.5600831144469938
NVNO,1342,1.5600831144469938
CREV,1343,1.5600831144469938
GHRS,1344,1.5600831144469938
KMTS,1345,1.5600831144469938
DARE,1346,1.5600831144469938
QUBT,1347,1.5600831144469938
REAX,1348,1.5600831144469938
INBS,1349,1.5600831144469938
SPRY,1350,1.5600831144469938
MNPR,1351,1.5600831144469938
CLRB,1352,1.5600831144469938
FLL,1353,1.5600831144469938
NRXP,1354,1.5600831144469938
OCG,1355,1.5600831144469938
OSRH,1356,1.5600831144469938
PRTA,1357,1.5600831144469938
WETH,1358,1.5600831144469938
FTCI,1359,1.5600831144469938
TAOP,1360,1.5600831144469938
TIRX,1361,1.5600831144469938
LXRX,1362,1.5600831144469938
XFIX,1363,1.5600831144469938
OSW,1364,1.5600831144469938
BREA,1365,1.555207291948704
OXLCG,1366,1.5546156855747157
AEVA,1367,1.5533761293625497
AHG,1368,1.5526620871241574
AGAE,1369,1.5526620871241574
AMRN,1370,1.5526620871241574
AUTL,1371,1.5526620871241574
BCAB,1372,1.5526620871241574
BSRR,1373,1.5526620871241574
CAC,1374,1.5526620871241574
BRKD,1375,1.5526620871241574
BRRR,1376,1.5526620871241574
FDNI,1377,1.5526620871241574
FLEX,1378,1.5526620871241574
CMBM,1379,1.5526620871241574
AXTI,1380,1.5526620871241574
GDC,1381,1.5526620871241574
GLAD,1382,1.5526620871241574
ECDA,1383,1.5526620871241574
IVP,1384,1.5526620871241574
ONEG,1385,1.5526620871241574
LFVN,1386,1.5526620871241574
PRPL,1387,1.5526620871241574
MAR,1388,1.5526620871241574
IDXX,1389,1.5526620871241574
MQQQ,1390,1.5526620871241574
INBK,1391,1.5526620871241574
DVLU,1392,1.5526620871241574
JFB,1393,1.5526620871241574
EM,1394,1.5526620871241574
CDT,1395,1.5526620871241574
TNYA,1396,1.5526620871241574
LAZR,1397,1.5526620871241574
UBFO,1398,1.5526620871241574
QQQM,1399,1.5526620871241574
HYLS,1400,1.5526620871241574
XBP,1401,1.5526620871241574
ROOT,1402,1.5526620871241574
NBIS,1403,1.5526620871241574
SFHG,1404,1.5526620871241574
SOFI,1405,1.5526620871241574
KBSX,1406,1.5526620871241574
TALK,1407,1.5526620871241574
UFCS,1408,1.5526620871241574
WULF,1409,1.5526620871241574
RAIN,1410,1.5526620871241574
RILYP,1411,1.5526620871241574
NEOV,1412,1.5526620871241574
JBDI,1413,1.5526620871241574
OCCI,1414,1.5526620871241574
ENTA,1415,1.5526620871241574
UTMD,1416,1.5526620871241574
XAGE,1417,1.5526620871241574
RGC,1418,1.5526620871241574
SPCB,1419,1.5526620871241574
LECO,1420,1.5526620871241574
PNBK,1421,1.5526620871241574
PAYS,1422,1.5526620871241574
RKLX,1423,1.5526620871241574
EDIT,1424,1.5526620871241574
MNTK,1425,1.5520552907758156
MST,1426,1.5499032348026018
TZUP,1427,1.5491355423209292
INM,1428,1.5475164090868558
ALEC,1429,1.5466618665466503
NNDM,1430,1.5466618665466503
SOFX,1431,1.5466618665466503
YXT,1432,1.5466618665466503
ABP,1433,1.5443679977633407
ADMA,1434,1.5443679977633407
ARTL,1435,1.5443679977633407
ARTW,1436,1.5443679977633407
ATLN,1437,1.5443679977633407
APPN,1438,1.5443679977633407
ARBK,1439,1.5443679977633407
BKNG,1440,1.5443679977633407
BRZE,1441,1.5443679977633407
BUSE,1442,1.5443679977633407
CMPS,1443,1.5443679977633407
BNTC,1444,1.5443679977633407
CCOI,1445,1.5443679977633407
DCOM,1446,1.5443679977633407
CMPO,1447,1.5443679977633407
EDUC,1448,1.5443679977633407
CSAI,1449,1.5443679977633407
CETY,1450,1.5443679977633407
DXCM,1451,1.5443679977633407
ELVA,1452,1.5443679977633407
HCTI,1453,1.5443679977633407
HISF,1454,1.5443679977633407
HOFV,1455,1.5443679977633407
FCFS,1456,1.5443679977633407
BSMY,1457,1.5443679977633407
HUT,1458,1.5443679977633407
MGNX,1459,1.5443679977633407
NUWE,1460,1.5443679977633407
GGLS,1461,1.5443679977633407
HBAN,1462,1.5443679977633407
PHH,1463,1.5443679977633407
PRSO,1464,1.5443679977633407
MGRC,1465,1.5443679977633407
REG,1466,1.5443679977633407
STKS,1467,1.5443679977633407
OVBC,1468,1.5443679977633407
RMNI,1469,1.5443679977633407
MSFU,1470,1.5443679977633407
IRWD,1471,1.5443679977633407
ISPO,1472,1.5443679977633407
IXHL,1473,1.5443679977633407
NWTG,1474,1.5443679977633407
TEM,1475,1.5443679977633407
EVTV,1476,1.5443679977633407
USIN,1477,1.5443679977633407
UTRE,1478,1.5443679977633407
HOFT,1479,1.5443679977633407
VRAX,1480,1.5443679977633407
VTHR,1481,1.5443679977633407
RRR,1482,1.5443679977633407
RXT,1483,1.5443679977633407
TLPH,1484,1.5443679977633407
TTWO,1485,1.5443679977633407
TZOO,1486,1.5443679977633407
RCEL,1487,1.5443679977633407
NBTB,1488,1.5443679977633407
STRK,1489,1.5443679977633407
TELO,1490,1.5443679977633407
IBKR,1491,1.5443679977633407
PERI,1492,1.5443679977633407
QVCGA,1493,1.5443679977633407
MLKN,1494,1.5443679977633407
ZD,1495,1.5443679977633407
LDWY,1496,1.5443679977633407
SLRC,1497,1.5443679977633407
SONM,1498,1.5438971700930448
AIRT,1499,1.5402933153632472
LPBBU,1500,1.5402933153632472
AMD,1501,1.5398623718171462
ARCB,1502,1.5398623718171462
ARGX,1503,1.5398623718171462
BLRX,1504,1.5398623718171462
CHRW,1505,1.5398623718171462
CLMT,1506,1.5398623718171462
DNLI,1507,1.5398623718171462
BBIO,1508,1.5398623718171462
EWBC,1509,1.5398623718171462
BCML,1510,1.5398623718171462
HURC,1511,1.5398623718171462
DKNG,1512,1.5398623718171462
FNWD,1513,1.5398623718171462
DYFI,1514,1.5398623718171462
FTGC,1515,1.5398623718171462
ECOW,1516,1.5398623718171462
JFU,1517,1.5398623718171462
FBOT,1518,1.5398623718171462
CHPS,1519,1.5398623718171462
BHFAP,1520,1.5398623718171462
MRTN,1521,1.5398623718171462
FMHI,1522,1.5398623718171462
DSY,1523,1.5398623718171462
CCAP,1524,1.5398623718171462
HLIT,1525,1.5398623718171462
PRGS,1526,1.5398623718171462
QQMG,1527,1.5398623718171462
MTVA,1528,1.5398623718171462
SCOR,1529,1.5398623718171462
IPWR,1530,1.5398623718171462
NTRS,1531,1.5398623718171462
GBUG,1532,1.5398623718171462
TRMD,1533,1.5398623718171462
VLGEA,1534,1.5398623718171462
VREX,1535,1.5398623718171462
VRSN,1536,1.5398623718171462
QQQX,1537,1.5398623718171462
RNW,1538,1.5398623718171462
NVDU,1539,1.5398623718171462
SPCX,1540,1.5398623718171462
GLDI,1541,1.5398623718171462
SYRE,1542,1.5398623718171462
PANW,1543,1.5398623718171462
TSEL,1544,1.5398623718171462
LRCX,1545,1.5398623718171462
WASH,1546,1.5398623718171462
YOKE,1547,1.5398623718171462
ICLN,1548,1.5398623718171462
INMD,1549,1.5398623718171462
NEWTG,1550,1.5398623718171462
SRAD,1551,1.5398623718171462
JSMD,1552,1.5398623718171462
TOUR,1553,1.5398623718171462
TRI,1554,1.5398623718171462
PEBO,1555,1.5398623718171462
EWTX,1556,1.5398623718171462
PODD,1557,1.5398623718171462
ROP,1558,1.5398623718171462
QQEW,1559,1.5398623718171462
MYCN,1560,1.5398623718171462
REAI,1561,1.5398623718171462
EML,1562,1.5398623718171462
OPK,1563,1.5398623718171462
EVGOW,1564,1.5396618904194361
LVLU,1565,1.5396618904194361
FATBB,1566,1.5384879813794683
LIPO,1567,1.5382615628633323
BEEX,1568,1.5359800847940828
AUID,1569,1.5359800847940828
POWWP,1570,1.5359800847940828
ADUR,1571,1.5350371472324214
AURA,1572,1.5350371472324214
AOHY,1573,1.5350371472324214
BCYC,1574,1.5350371472324214
CAR,1575,1.5350371472324214
DASH,1576,1.5350371472324214
CPRT,1577,1.5350371472324214
CRSR,1578,1.5350371472324214
BWFG,1579,1.5350371472324214
GOGO,1580,1.5350371472324214
FGBIP,1581,1.5350371472324214
CMCO,1582,1.5350371472324214
INHD,1583,1.5350371472324214
KC,1584,1.5350371472324214
GRCE,1585,1.5350371472324214
LBTYA,1586,1.5350371472324214
HEPS,1587,1.5350371472324214
NCTY,1588,1.5350371472324214
IPDN,1589,1.5350371472324214
PLAB,1590,1.5350371472324214
PRPO,1591,1.5350371472324214
FDBC,1592,1.5350371472324214
RANG,1593,1.5350371472324214
RILYN,1594,1.5350371472324214
DORM,1595,1.5350371472324214
DRIV,1596,1.5350371472324214
SMH,1597,1.5350371472324214
STGW,1598,1.5350371472324214
KITT,1599,1.5350371472324214
TACOU,1600,1.5350371472324214
TRUE,1601,1.5350371472324214
HCKT,1602,1.5350371472324214
HITI,1603,1.5350371472324214
PNFP,1604,1.5350371472324214
HQY,1605,1.5350371472324214
RNAC,1606,1.5350371472324214
GCT,1607,1.5350371472324214
NVCT,1608,1.5350371472324214
SPRC,1609,1.5350371472324214
TOP,1610,1.5350371472324214
TRIP,1611,1.5350371472324214
TRST,1612,1.5350371472324214
UFPI,1613,1.5350371472324214
WAVE,1614,1.5350371472324214
INLF,1615,1.5350371472324214
SGHT,1616,1.5350371472324214
SNDX,1617,1.5350371472324214
LIEN,1618,1.5350371472324214
PRTC,1619,1.5350371472324214
RAND,1620,1.5350371472324214
XENE,1621,1.5350371472324214
RYAAY,1622,1.5350371472324214
FRSX,1623,1.5350371472324214
XNCR,1624,1.5350371472324214
LFUS,1625,1.5350371472324214
CPSS,1626,1.5346386517367838
ORCX,1627,1.5332333409148515
SHMD,1628,1.5332333409148515
SHIM,1629,1.5317594783455077
OPINL,1630,1.5317594783455077
QRMI,1631,1.5317594783455077
APLD,1632,1.5302119226476965
BOXL,1633,1.5285850051192287
MAZE,1634,1.5285850051192287
KLTO,1635,1.5285850051192287
LPTX,1636,1.5285850051192287
SIMO,1637,1.5285850051192287
BITF,1638,1.5268724603524202
HURA,1639,1.5268724603524202
HWSM,1640,1.525067345598217
IVF,1641,1.525067345598217
ORKT,1642,1.525067345598217
OMH,1643,1.525067345598217
HDL,1644,1.5248988986250303
ACHV,1645,1.5244621832973797
ACWI,1646,1.5244621832973797
ALKT,1647,1.5244621832973797
ALOT,1648,1.5244621832973797
ALZN,1649,1.5244621832973797
ANAB,1650,1.5244621832973797
ANGO,1651,1.5244621832973797
APPF,1652,1.5244621832973797
BUG,1653,1.5244621832973797
BWMN,1654,1.5244621832973797
CERT,1655,1.5244621832973797
BVS,1656,1.5244621832973797
DVSP,1657,1.5244621832973797
EPOW,1658,1.5244621832973797
EXPE,1659,1.5244621832973797
CPSH,1660,1.5244621832973797
CRDL,1661,1.5244621832973797
HEPA,1662,1.5244621832973797
JJSF,1663,1.5244621832973797
LDEM,1664,1.5244621832973797
HELE,1665,1.5244621832973797
IROQ,1666,1.5244621832973797
JRSH,1667,1.5244621832973797
GP,1668,1.5244621832973797
LIVN,1669,1.5244621832973797
PLAY,1670,1.5244621832973797
PROV,1671,1.5244621832973797
LZMH,1672,1.5244621832973797
REGCP,1673,1.5244621832973797
RILYL,1674,1.5244621832973797
IMCR,1675,1.5244621832973797
SBCF,1676,1.5244621832973797
STNC,1677,1.5244621832973797
SWVL,1678,1.5244621832973797
ORIC,1679,1.5244621832973797
LEGH,1680,1.5244621832973797
LICN,1681,1.5244621832973797
LKFN,1682,1.5244621832973797
WHWK,1683,1.5244621832973797
QQQS,1684,1.5244621832973797
QSG,1685,1.5244621832973797
QTTB,1686,1.5244621832973797
SAIL,1687,1.5244621832973797
SFIX,1688,1.5244621832973797
COLB,1689,1.5244621832973797
GITS,1690,1.5244621832973797
PAYO,1691,1.5244621832973797
PLPC,1692,1.5244621832973797
PSET,1693,1.5244621832973797
INSM,1694,1.5244621832973797
SFM,1695,1.5244621832973797
SIGI,1696,1.5244621832973797
NXPI,1697,1.5244621832973797
SSII,1698,1.5244621832973797
GOOG,1699,1.5244621832973797
PSCT,1700,1.5244621832973797
WDAY,1701,1.5244621832973797
YSPY,1702,1.5244621832973797
SCSC,1703,1.5244621832973797
NGNE,1704,1.5244621832973797
CSTL,1705,1.5244621832973797
PSEC,1706,1.5244621832973797
YORW,1707,1.5244621832973797
NYXH,1708,1.5244621832973797
TNMG,1709,1.5244621832973797
RPTX,1710,1.5244621832973797
LMFA,1711,1.523161946691002
RNXT,1712,1.523161946691002
WAFD,1713,1.523161946691002
CYCN,1714,1.5211476678462321
PGEN,1715,1.5211476678462321
CLSD,1716,1.5190149020105936
AVTX,1717,1.5190149020105936
HPK,1718,1.5190149020105936
MTC,1719,1.5190149020105936
ALF,1720,1.5167528776394619
APYX,1721,1.5167528776394619
HSPT,1722,1.5164810883567104
AFRI,1723,1.5143494767451342
BCG,1724,1.5143494767451342
HOVNP,1725,1.5143494767451342
HOOG,1726,1.5143494767451342
JWEL,1727,1.5143494767451342
HIMZ,1728,1.5143494767451342
VKTX,1729,1.5143494767451342
ADIL,1730,1.5123765102287607
ADTN,1731,1.5123765102287607
ACMR,1732,1.5123765102287607
ASND,1733,1.5123765102287607
BFST,1734,1.5123765102287607
ARM,1735,1.5123765102287607
BLBX,1736,1.5123765102287607
ALT,1737,1.5123765102287607
BRTX,1738,1.5123765102287607
BSJP,1739,1.5123765102287607
BSJW,1740,1.5123765102287607
BOF,1741,1.5123765102287607
CHRD,1742,1.5123765102287607
CTNT,1743,1.5123765102287607
FAD,1744,1.5123765102287607
CHRS,1745,1.5123765102287607
IBEX,1746,1.5123765102287607
INTJ,1747,1.5123765102287607
GBFH,1748,1.5123765102287607
BOOM,1749,1.5123765102287607
LRGE,1750,1.5123765102287607
HTOO,1751,1.5123765102287607
