Stock,Rank,Score
FRSX,909,1.5852678716841417
GLBE,910,1.5852678716841417
MSTR,911,1.5852678716841417
FDNI,912,1.5852678716841417
IXHL,913,1.5852678716841417
FTDR,914,1.5852678716841417
PKW,915,1.5852678716841417
ENTO,916,1.5852678716841417
NNOX,917,1.5852678716841417
USDX,918,1.5852678716841417
PDP,919,1.5852678716841417
GDC,920,1.5852678716841417
KVHI,921,1.5852678716841417
HERO,922,1.5852678716841417
RGEN,923,1.5852678716841417
SIGA,924,1.5852678716841417
SMTC,925,1.5852678716841417
NFLX,926,1.5852678716841417
NICE,927,1.5852678716841417
DVLU,928,1.5852678716841417
GDYN,929,1.5852678716841417
WAFDP,930,1.5852678716841417
CPRX,931,1.5852678716841417
MIRM,932,1.5852678716841417
SMCI,933,1.5852678716841417
FINX,934,1.5852678716841417
LCFY,935,1.5852678716841417
LCUT,936,1.5852678716841417
LFST,937,1.5852678716841417
WSBF,938,1.5852678716841417
MIND,939,1.5852678716841417
TROO,940,1.5852678716841417
LAZR,941,1.5852678716841417
MCBS,942,1.5852678716841417
FMUN,943,1.5852678716841417
GLE,944,1.5852678716841417
TCX,945,1.5852678716841417
TAYD,946,1.5852678716841417
GO,947,1.5852678716841417
REGCO,948,1.5852678716841417
RCT,949,1.5852678716841417
TREE,950,1.5852678716841417
GSHD,951,1.5852678716841417
BACQ,952,1.5852678716841417
HBNC,953,1.5852678716841417
UG,954,1.5852678716841417
ACTU,955,1.5834851047696115
ADUR,956,1.5834851047696115
APP,957,1.5834851047696115
CRVS,958,1.5834851047696115
BFRG,959,1.5834851047696115
NIU,960,1.5834851047696115
TSMG,961,1.5834851047696115
VRCA,962,1.5834851047696115
STAI,963,1.5834851047696115
PCRX,964,1.5834851047696115
PYXS,965,1.5834851047696115
RBNE,966,1.5834851047696115
MNY,967,1.5834851047696115
SLXN,968,1.5834851047696115
ABTS,969,1.5795564194461886
AIFF,970,1.5795564194461886
DWTX,971,1.5795564194461886
HUT,972,1.5795564194461886
CELC,973,1.5795564194461886
INAB,974,1.5795564194461886
NVMI,975,1.5795564194461886
SLGL,976,1.5795564194461886
TBBK,977,1.5795564194461886
PEPS,978,1.5795564194461886
LFCR,979,1.5795564194461886
NESR,980,1.5795564194461886
PASG,981,1.5795564194461886
TMC,982,1.5795564194461886
TSLG,983,1.5795564194461886
ABVX,984,1.5753003436791473
AKBA,985,1.5753003436791473
ALLO,986,1.5753003436791473
ARVN,987,1.5753003436791473
BOOM,988,1.5753003436791473
CGEM,989,1.5753003436791473
BCAX,990,1.5753003436791473
GLPI,991,1.5753003436791473
MBOT,992,1.5753003436791473
MDBH,993,1.5753003436791473
IKT,994,1.5753003436791473
DOX,995,1.5753003436791473
TZUP,996,1.5753003436791473
WTBN,997,1.5753003436791473
RMCO,998,1.5753003436791473
LPTX,999,1.5753003436791473
PSNY,1000,1.5753003436791473
RDAC,1001,1.5753003436791473
EEIQ,1002,1.5753003436791473
TNDM,1003,1.5753003436791473
EPSM,1004,1.5753003436791473
PQOC,1005,1.5743221385375363
ADIL,1006,1.570674174367146
ALMU,1007,1.570674174367146
APYX,1008,1.570674174367146
CNTX,1009,1.570674174367146
CRVO,1010,1.570674174367146
FLWS,1011,1.570674174367146
DXCM,1012,1.570674174367146
GNTA,1013,1.570674174367146
SSSS,1014,1.570674174367146
STHO,1015,1.570674174367146
PHH,1016,1.570674174367146
LIPO,1017,1.570674174367146
QSI,1018,1.570674174367146
RAVE,1019,1.570674174367146
RCKT,1020,1.570674174367146
TACT,1021,1.570674174367146
RNXT,1022,1.570674174367146
TARS,1023,1.570674174367146
NXTT,1024,1.570674174367146
PLUT,1025,1.570674174367146
RAY,1026,1.570674174367146
RIOT,1027,1.570674174367146
TNYA,1028,1.570674174367146
UEIC,1029,1.570674174367146
VVPR,1030,1.570674174367146
RUN,1031,1.570674174367146
VCEL,1032,1.570674174367146
LASE,1033,1.570674174367146
MYCJ,1034,1.570674174367146
TIRX,1035,1.570674174367146
ABL,1036,1.5688983495032136
ARGX,1037,1.5688983495032136
ATRC,1038,1.5688983495032136
BHFAL,1039,1.5688983495032136
AWRE,1040,1.5688983495032136
BMRN,1041,1.5688983495032136
CRMG,1042,1.5688983495032136
GIII,1043,1.5688983495032136
COSM,1044,1.5688983495032136
IBKR,1045,1.5688983495032136
LCID,1046,1.5688983495032136
HALO,1047,1.5688983495032136
CSCO,1048,1.5688983495032136
IBB,1049,1.5688983495032136
NTRB,1050,1.5688983495032136
IPGP,1051,1.5688983495032136
ONMD,1052,1.5688983495032136
PEPG,1053,1.5688983495032136
POWI,1054,1.5688983495032136
MSFL,1055,1.5688983495032136
FLGT,1056,1.5688983495032136
FULC,1057,1.5688983495032136
LQDT,1058,1.5688983495032136
RBCAA,1059,1.5688983495032136
RDVT,1060,1.5688983495032136
SANW,1061,1.5688983495032136
FBNC,1062,1.5688983495032136
SHC,1063,1.5688983495032136
PFBC,1064,1.5688983495032136
PRCT,1065,1.5688983495032136
PRVA,1066,1.5688983495032136
QNCX,1067,1.5688983495032136
SPYQ,1068,1.5688983495032136
JCSE,1069,1.5688983495032136
LANDP,1070,1.5688983495032136
COGT,1071,1.5688983495032136
ELDN,1072,1.5688983495032136
YXT,1073,1.5688983495032136
QMOM,1074,1.5688983495032136
FDIF,1075,1.5688983495032136
WBD,1076,1.5688983495032136
NKSH,1077,1.5688983495032136
RWAYZ,1078,1.5688983495032136
TBLA,1079,1.5688983495032136
MRNA,1080,1.5688983495032136
AVGO,1081,1.5688983495032136
ABCL,1082,1.565627444208599
ASST,1083,1.565627444208599
CHTR,1084,1.565627444208599
BLBX,1085,1.565627444208599
COWS,1086,1.565627444208599
ECOR,1087,1.565627444208599
AYTU,1088,1.565627444208599
HSAI,1089,1.565627444208599
FLD,1090,1.565627444208599
FBIO,1091,1.565627444208599
GLMD,1092,1.565627444208599
NERV,1093,1.565627444208599
FTLF,1094,1.565627444208599
KLTR,1095,1.565627444208599
EOSE,1096,1.565627444208599
JRVR,1097,1.565627444208599
XHLD,1098,1.565627444208599
LSTA,1099,1.565627444208599
CIGL,1100,1.565627444208599
VERI,1101,1.565627444208599
XPON,1102,1.565627444208599
TFIN,1103,1.565627444208599
PNRG,1104,1.565627444208599
BANF,1105,1.5601000730825711
AMCX,1106,1.5601000730825711
BWAY,1107,1.5601000730825711
CPSH,1108,1.5601000730825711
COLL,1109,1.5601000730825711
GAME,1110,1.5601000730825711
EEMA,1111,1.5601000730825711
FLYE,1112,1.5601000730825711
INDI,1113,1.5601000730825711
IRON,1114,1.5601000730825711
MNDO,1115,1.5601000730825711
SBET,1116,1.5601000730825711
ATHA,1117,1.5601000730825711
SPPL,1118,1.5601000730825711
LECO,1119,1.5601000730825711
PULM,1120,1.5601000730825711
LPAA,1121,1.5601000730825711
BJDX,1122,1.5601000730825711
VOR,1123,1.5601000730825711
MYCH,1124,1.5601000730825711
GRAB,1125,1.5601000730825711
SOBR,1126,1.5601000730825711
IOBT,1127,1.5601000730825711
GSUN,1128,1.5601000730825711
SMPL,1129,1.5601000730825711
UFG,1130,1.5601000730825711
OSUR,1131,1.5601000730825711
IONS,1132,1.5601000730825711
MGRX,1133,1.5589019319602166
APLT,1134,1.5580574724826293
OBIO,1135,1.5542437845193304
ALGT,1136,1.5540199648439406
AMTX,1137,1.5540199648439406
ARDX,1138,1.5540199648439406
BPYPM,1139,1.5540199648439406
ASTE,1140,1.5540199648439406
AVR,1141,1.5540199648439406
EU,1142,1.5540199648439406
DDOG,1143,1.5540199648439406
CREV,1144,1.5540199648439406
DJCO,1145,1.5540199648439406
JL,1146,1.5540199648439406
EDAP,1147,1.5540199648439406
CARV,1148,1.5540199648439406
DGCB,1149,1.5540199648439406
PCMM,1150,1.5540199648439406
GDEV,1151,1.5540199648439406
KXIN,1152,1.5540199648439406
CCSO,1153,1.5540199648439406
HYPR,1154,1.5540199648439406
STI,1155,1.5540199648439406
ULY,1156,1.5540199648439406
UROY,1157,1.5540199648439406
SMCF,1158,1.5540199648439406
TERN,1159,1.5540199648439406
VFF,1160,1.5540199648439406
BMEA,1161,1.5540199648439406
LTBR,1162,1.5540199648439406
RXRX,1163,1.5540199648439406
MVST,1164,1.5540199648439406
VALN,1165,1.5540199648439406
LXEH,1166,1.5540199648439406
REE,1167,1.5540199648439406
WDC,1168,1.5540199648439406
GXDW,1169,1.5540199648439406
VMD,1170,1.5540199648439406
SMX,1171,1.5540199648439406
IMG,1172,1.5540199648439406
VCIG,1173,1.5536402998306327
ASTC,1174,1.5495525505621166
BIDU,1175,1.5495525505621166
CCG,1176,1.5495525505621166
BLFS,1177,1.5495525505621166
CENT,1178,1.5495525505621166
FTC,1179,1.5495525505621166
ARKR,1180,1.5495525505621166
EMCB,1181,1.5495525505621166
CWD,1182,1.5495525505621166
CODA,1183,1.5495525505621166
LBRDK,1184,1.5495525505621166
ERII,1185,1.5495525505621166
CCNR,1186,1.5495525505621166
BBLG,1187,1.5495525505621166
IBGL,1188,1.5495525505621166
NTAP,1189,1.5495525505621166
ISPC,1190,1.5495525505621166
PSIG,1191,1.5495525505621166
DALI,1192,1.5495525505621166
FRPT,1193,1.5495525505621166
OXLCG,1194,1.5495525505621166
PGNY,1195,1.5495525505621166
VNQI,1196,1.5495525505621166
WASH,1197,1.5495525505621166
CORO,1198,1.5495525505621166
RENT,1199,1.5495525505621166
NCEW,1200,1.5495525505621166
FITBO,1201,1.5495525505621166
VGSR,1202,1.5495525505621166
LGND,1203,1.5495525505621166
NAVI,1204,1.5495525505621166
SNPS,1205,1.5495525505621166
NTCL,1206,1.5495525505621166
PESI,1207,1.5495525505621166
PRAA,1208,1.5495525505621166
YSXT,1209,1.5495525505621166
MAXN,1210,1.5495525505621166
MGNX,1211,1.5495525505621166
VBIL,1212,1.5495525505621166
IBGK,1213,1.5495525505621166
OMH,1214,1.5495525505621166
OSIS,1215,1.5495525505621166
UDMY,1216,1.5495525505621166
GCMG,1217,1.5495525505621166
MUU,1218,1.5495525505621166
IBIT,1219,1.5495525505621166
NOVT,1220,1.5495525505621166
ZTOP,1221,1.5495525505621166
PHAR,1222,1.5495525505621166
SWIM,1223,1.5495525505621166
XFIX,1224,1.5495525505621166
HCAT,1225,1.5481017396942285
SKYT,1226,1.5481017396942285
ACOG,1227,1.54729984521177
ADGM,1228,1.54729984521177
ACLX,1229,1.54729984521177
ALNT,1230,1.54729984521177
ALLT,1231,1.54729984521177
ALTI,1232,1.54729984521177
AIOT,1233,1.54729984521177
APWC,1234,1.54729984521177
CAPS,1235,1.54729984521177
BFRI,1236,1.54729984521177
HWC,1237,1.54729984521177
CENX,1238,1.54729984521177
ITIC,1239,1.54729984521177
DTIL,1240,1.54729984521177
COIN,1241,1.54729984521177
EM,1242,1.54729984521177
HIVE,1243,1.54729984521177
MOBX,1244,1.54729984521177
NSI,1245,1.54729984521177
INTJ,1246,1.54729984521177
CMCSA,1247,1.54729984521177
CRGO,1248,1.54729984521177
GWAV,1249,1.54729984521177
EZPW,1250,1.54729984521177
INTU,1251,1.54729984521177
FARM,1252,1.54729984521177
STX,1253,1.54729984521177
PBM,1254,1.54729984521177
GMHS,1255,1.54729984521177
HTCO,1256,1.54729984521177
PHIO,1257,1.54729984521177
VIR,1258,1.54729984521177
NIXX,1259,1.54729984521177
OPRT,1260,1.54729984521177
VIVS,1261,1.54729984521177
VSAT,1262,1.54729984521177
WLDS,1263,1.54729984521177
WVE,1264,1.54729984521177
STRL,1265,1.54729984521177
MSPR,1266,1.54729984521177
UPGR,1267,1.54729984521177
PDEX,1268,1.54729984521177
FAAS,1269,1.545221688423298
RNWWW,1270,1.5441487281458928
VRTL,1271,1.5424154846208533
SOND,1272,1.5418016275390685
STRO,1273,1.5418016275390685
PETS,1274,1.5411682829308777
ARBKL,1275,1.5398998736637497
AFCG,1276,1.5398330456204694
AFRM,1277,1.5398330456204694
ATRO,1278,1.5398330456204694
EZGO,1279,1.5398330456204694
DSY,1280,1.5398330456204694
IIIV,1281,1.5398330456204694
DOMH,1282,1.5398330456204694
GSIW,1283,1.5398330456204694
NVCT,1284,1.5398330456204694
OCUL,1285,1.5398330456204694
DAPP,1286,1.5398330456204694
PBYI,1287,1.5398330456204694
LGCL,1288,1.5398330456204694
CPOP,1289,1.5398330456204694
XWEL,1290,1.5398330456204694
RAPP,1291,1.5398330456204694
FLN,1292,1.5398330456204694
DRVN,1293,1.5398330456204694
TOP,1294,1.5398330456204694
PENG,1295,1.5398330456204694
NDLS,1296,1.5398330456204694
NITO,1297,1.5398330456204694
THFF,1298,1.5398330456204694
PAYS,1299,1.5398330456204694
PSEC,1300,1.5398330456204694
XBIT,1301,1.5398330456204694
CCB,1302,1.5398330456204694
SFLO,1303,1.5398330456204694
IDCC,1304,1.5398330456204694
SY,1305,1.5398330456204694
OPTZ,1306,1.5398330456204694
SPRX,1307,1.5398330456204694
TOMZ,1308,1.5398330456204694
OTLY,1309,1.5398330456204694
PTPI,1310,1.5398330456204694
NAAS,1311,1.5398330456204694
MTSI,1312,1.5398330456204694
SCSC,1313,1.5398330456204694
XLO,1314,1.5398330456204694
OKYO,1315,1.5398330456204694
HXHX,1316,1.5352724203964483
AIRG,1317,1.5344126071101774
CLPS,1318,1.5344126071101774
ALT,1319,1.5314877990184277
ARWR,1320,1.5314877990184277
CLFD,1321,1.5314877990184277
BSVO,1322,1.5314877990184277
CRMD,1323,1.5314877990184277
CTMX,1324,1.5314877990184277
DLO,1325,1.5314877990184277
FWRD,1326,1.5314877990184277
GAIA,1327,1.5314877990184277
BYSI,1328,1.5314877990184277
ATEC,1329,1.5314877990184277
NWL,1330,1.5314877990184277
JBLU,1331,1.5314877990184277
CLRO,1332,1.5314877990184277
COIG,1333,1.5314877990184277
LUCYW,1334,1.5314877990184277
SNTI,1335,1.5314877990184277
ILLR,1336,1.5314877990184277
TSMU,1337,1.5314877990184277
HOTH,1338,1.5314877990184277
SCVL,1339,1.5314877990184277
SNDX,1340,1.5314877990184277
OKUR,1341,1.5314877990184277
ETSY,1342,1.5314877990184277
ORKT,1343,1.5314877990184277
PAMT,1344,1.5314877990184277
WETO,1345,1.5314877990184277
QQQY,1346,1.5314877990184277
RVSB,1347,1.5314877990184277
TIL,1348,1.5314877990184277
BYRN,1349,1.5314877990184277
SNCY,1350,1.5314877990184277
CIBR,1351,1.5314877990184277
ORGO,1352,1.5314877990184277
VTRS,1353,1.5314877990184277
GITS,1354,1.5314877990184277
PRZO,1355,1.5314877990184277
LUNG,1356,1.5314877990184277
SKBL,1357,1.5314877990184277
LIQT,1358,1.5314877990184277
TYRA,1359,1.5314877990184277
EDBL,1360,1.5314877990184277
VREX,1361,1.5314877990184277
IMTE,1362,1.5314877990184277
BEEM,1363,1.5295871243811054
AIMD,1364,1.5285013907670644
ORCX,1365,1.5285013907670644
BGC,1366,1.5263375918328002
BIB,1367,1.5263375918328002
CRVL,1368,1.5263375918328002
CBUS,1369,1.5263375918328002
CENTA,1370,1.5263375918328002
FRST,1371,1.5263375918328002
IUSV,1372,1.5263375918328002
GV,1373,1.5263375918328002
HAS,1374,1.5263375918328002
HPAI,1375,1.5263375918328002
HTBK,1376,1.5263375918328002
CDW,1377,1.5263375918328002
FATE,1378,1.5263375918328002
FEAT,1379,1.5263375918328002
CGBD,1380,1.5263375918328002
NWS,1381,1.5263375918328002
DSGN,1382,1.5263375918328002
ORRF,1383,1.5263375918328002
SPCX,1384,1.5263375918328002
TLX,1385,1.5263375918328002
OLED,1386,1.5263375918328002
PANW,1387,1.5263375918328002
LYEL,1388,1.5263375918328002
INGN,1389,1.5263375918328002
CPHC,1390,1.5263375918328002
PTH,1391,1.5263375918328002
LLYVK,1392,1.5263375918328002
ELTK,1393,1.5263375918328002
XCUR,1394,1.5263375918328002
MRCY,1395,1.5263375918328002
MQ,1396,1.5263375918328002
MRX,1397,1.5263375918328002
SLDB,1398,1.5263375918328002
SYBT,1399,1.5263375918328002
KIDS,1400,1.5263375918328002
KPDD,1401,1.5263375918328002
VOD,1402,1.5263375918328002
VTWV,1403,1.5263375918328002
YQ,1404,1.5263375918328002
RGP,1405,1.5263375918328002
RRGB,1406,1.5263375918328002
MRCC,1407,1.5263375918328002
TROW,1408,1.5263375918328002
NHPAP,1409,1.5263375918328002
PN,1410,1.5263375918328002
POOL,1411,1.5263375918328002
RSVR,1412,1.5263375918328002
SHIM,1413,1.5261883061110635
NVX,1414,1.5249546609611964
LGHL,1415,1.5249546609611964
APLD,1416,1.5223152341289228
DVSP,1417,1.5223152341289228
MKAM,1418,1.5223152341289228
ADSE,1419,1.5220993965911305
AIFU,1420,1.5220993965911305
ARTL,1421,1.5220993965911305
BBCP,1422,1.5220993965911305
BCYC,1423,1.5220993965911305
AUDC,1424,1.5220993965911305
BMR,1425,1.5220993965911305
DECO,1426,1.5220993965911305
CHRS,1427,1.5220993965911305
DORM,1428,1.5220993965911305
FRSH,1429,1.5220993965911305
DUOT,1430,1.5220993965911305
DWAW,1431,1.5220993965911305
LEXX,1432,1.5220993965911305
ESGL,1433,1.5220993965911305
MNKD,1434,1.5220993965911305
RHLD,1435,1.5220993965911305
HVII,1436,1.5220993965911305
DAIO,1437,1.5220993965911305
BRLS,1438,1.5220993965911305
IPSC,1439,1.5220993965911305
FSLR,1440,1.5220993965911305
OPK,1441,1.5220993965911305
WTO,1442,1.5220993965911305
MNRO,1443,1.5220993965911305
SELX,1444,1.5220993965911305
SPAI,1445,1.5220993965911305
OGI,1446,1.5220993965911305
OSRH,1447,1.5220993965911305
VYGR,1448,1.5220993965911305
ZBIO,1449,1.5220993965911305
EXOZ,1450,1.5220993965911305
SIEB,1451,1.5220993965911305
TCRT,1452,1.5220993965911305
UNB,1453,1.5220993965911305
GRABW,1454,1.5220993965911305
RELL,1455,1.5220993965911305
SMRI,1456,1.5220993965911305
DERM,1457,1.5220993965911305
TANH,1458,1.5220993965911305
PRPH,1459,1.5220993965911305
TRIB,1460,1.5220993965911305
OZK,1461,1.5220993965911305
VIRT,1462,1.5220993965911305
WRLD,1463,1.5220993965911305
XYZG,1464,1.5220993965911305
EPRX,1465,1.5220993965911305
NAUT,1466,1.5220993965911305
INBK,1467,1.5220993965911305
Z,1468,1.5220993965911305
QTUM,1469,1.5220993965911305
TALK,1470,1.5220993965911305
TDUP,1471,1.5220993965911305
UTRE,1472,1.5220993965911305
TRNS,1473,1.5220993965911305
XPEL,1474,1.5220993965911305
IRWD,1475,1.5209012554687762
GGR,1476,1.5209012554687762
HTOOW,1477,1.5209012554687762
SONN,1478,1.5209012554687762
BTSGU,1479,1.5206895546596053
GTEC,1480,1.519418302239842
SOLT,1481,1.517861201349461
AFJK,1482,1.516224249131368
ATPC,1483,1.516224249131368
VRAR,1484,1.516224249131368
NAMSW,1485,1.516224249131368
MIGI,1486,1.5145011415333756
WPRT,1487,1.5145011415333756
CAN,1488,1.5126848929841403
NUWE,1489,1.5126848929841403
MTEK,1490,1.5126848929841403
AKAM,1491,1.511459207173527
COOT,1492,1.511459207173527
BAER,1493,1.511459207173527
ATLX,1494,1.511459207173527
ELUT,1495,1.511459207173527
DMAC,1496,1.511459207173527
DRTS,1497,1.511459207173527
FTEK,1498,1.511459207173527
DDI,1499,1.511459207173527
IGIC,1500,1.511459207173527
CHR,1501,1.511459207173527
DRUG,1502,1.511459207173527
EPOW,1503,1.511459207173527
BMBL,1504,1.511459207173527
NVA,1505,1.511459207173527
IRTC,1506,1.511459207173527
JTEK,1507,1.511459207173527
GOVI,1508,1.511459207173527
MNPR,1509,1.511459207173527
DMRC,1510,1.511459207173527
TCRX,1511,1.511459207173527
ONC,1512,1.511459207173527
BHFAM,1513,1.511459207173527
PNFP,1514,1.511459207173527
GLDD,1515,1.511459207173527
CSX,1516,1.511459207173527
MGTX,1517,1.511459207173527
CTSO,1518,1.511459207173527
IAC,1519,1.511459207173527
SMXT,1520,1.511459207173527
SNES,1521,1.511459207173527
STNE,1522,1.511459207173527
TKLF,1523,1.511459207173527
PAGP,1524,1.511459207173527
VEEA,1525,1.511459207173527
PLUR,1526,1.511459207173527
MNTK,1527,1.511459207173527
SBC,1528,1.511459207173527
SLNG,1529,1.511459207173527
TBMCR,1530,1.511459207173527
PPIH,1531,1.511459207173527
WETH,1532,1.511459207173527
MASK,1533,1.511459207173527
IRMD,1534,1.511459207173527
TWIN,1535,1.511459207173527
ULBI,1536,1.511459207173527
MAXI,1537,1.511459207173527
MNDY,1538,1.511459207173527
NWGL,1539,1.511459207173527
TSYY,1540,1.511459207173527
GANX,1541,1.511459207173527
VTYX,1542,1.511459207173527
PSCT,1543,1.511459207173527
GOODN,1544,1.511459207173527
SPRC,1545,1.511459207173527
WATT,1546,1.511459207173527
SYNA,1547,1.511459207173527
XTLB,1548,1.511459207173527
AEHL,1549,1.5107677417377254
CRSP,1550,1.5107677417377254
FBRX,1551,1.5107677417377254
MFLX,1552,1.5107677417377254
PRTA,1553,1.508741038991515
SCNI,1554,1.508741038991515
ORKA,1555,1.508741038991515
SOWG,1556,1.508741038991515
IMMX,1557,1.5065951184367044
MLYS,1558,1.5065951184367044
IVVD,1559,1.5065951184367044
YIBO,1560,1.5065951184367044
CMCT,1561,1.504319142090693
RNTX,1562,1.504319142090693
ALGS,1563,1.5019009172230557
ARBK,1564,1.5019009172230557
TEM,1565,1.5019009172230557
MOGO,1566,1.5019009172230557
FAT,1567,1.5019009172230557
RKLX,1568,1.5019009172230557
TDAC,1569,1.5014951235040954
ARMG,1570,1.4993266778478291
BMGL,1571,1.4993266778478291
INNV,1572,1.4993266778478291
NIVF,1573,1.4993266778478291
IHYF,1574,1.4993266778478291
PAVS,1575,1.4993266778478291
PHVS,1576,1.4993266778478291
STFS,1577,1.4993266778478291
ACIU,1578,1.4992989906962662
AZ,1579,1.4992989906962662
ATAT,1580,1.4992989906962662
BDTX,1581,1.4992989906962662
ATRA,1582,1.4992989906962662
CISO,1583,1.4992989906962662
BWB,1584,1.4992989906962662
BABX,1585,1.4992989906962662
BSJV,1586,1.4992989906962662
CDXS,1587,1.4992989906962662
FLL,1588,1.4992989906962662
DOGZ,1589,1.4992989906962662
CDT,1590,1.4992989906962662
IMAB,1591,1.4992989906962662
IZM,1592,1.4992989906962662
CPIX,1593,1.4992989906962662
CRON,1594,1.4992989906962662
MRM,1595,1.4992989906962662
PERI,1596,1.4992989906962662
FDT,1597,1.4992989906962662
CFLT,1598,1.4992989906962662
IGOV,1599,1.4992989906962662
NODK,1600,1.4992989906962662
FTNT,1601,1.4992989906962662
PEBK,1602,1.4992989906962662
EHGO,1603,1.4992989906962662
HIMX,1604,1.4992989906962662
SGMO,1605,1.4992989906962662
TRMB,1606,1.4992989906962662
PSCE,1607,1.4992989906962662
LPLA,1608,1.4992989906962662
LRMR,1609,1.4992989906962662
CSTL,1610,1.4992989906962662
SAIA,1611,1.4992989906962662
MWYN,1612,1.4992989906962662
NAMS,1613,1.4992989906962662
LDWY,1614,1.4992989906962662
WIMI,1615,1.4992989906962662
XAGE,1616,1.4992989906962662
XTIA,1617,1.4992989906962662
HIFS,1618,1.4992989906962662
IBTQ,1619,1.4992989906962662
SNTG,1620,1.4992989906962662
TMDX,1621,1.4992989906962662
ONCO,1622,1.4992989906962662
USOY,1623,1.4992989906962662
USVM,1624,1.4992989906962662
VOXR,1625,1.4992989906962662
WKSP,1626,1.4992989906962662
QBUF,1627,1.4992989906962662
MAMO,1628,1.4992989906962662
LRND,1629,1.4992989906962662
LTRN,1630,1.4992989906962662
SFIX,1631,1.4992989906962662
NEO,1632,1.4992989906962662
WHWK,1633,1.4992989906962662
SENEA,1634,1.4992989906962662
ALHC,1635,1.4979637533858579
AVIR,1636,1.4979637533858579
BSCT,1637,1.4979637533858579
BSMS,1638,1.4979637533858579
CANC,1639,1.4979637533858579
CASS,1640,1.4979637533858579
FEUZ,1641,1.4979637533858579
CHW,1642,1.4979637533858579
FTQI,1643,1.4979637533858579
CRMT,1644,1.4979637533858579
BPYPP,1645,1.4979637533858579
CHSCM,1646,1.4979637533858579
CHSN,1647,1.4979637533858579
DMXF,1648,1.4979637533858579
IXUS,1649,1.4979637533858579
EVOK,1650,1.4979637533858579
FEPI,1651,1.4979637533858579
OLPX,1652,1.4979637533858579
CMPO,1653,1.4979637533858579
BJK,1654,1.4979637533858579
PHUN,1655,1.4979637533858579
RRBI,1656,1.4979637533858579
DRMA,1657,1.4979637533858579
WAFD,1658,1.4979637533858579
SKWD,1659,1.4979637533858579
FORR,1660,1.4979637533858579
TCBI,1661,1.4979637533858579
TITN,1662,1.4979637533858579
TRST,1663,1.4979637533858579
FWONK,1664,1.4979637533858579
KINS,1665,1.4979637533858579
PRN,1666,1.4979637533858579
XP,1667,1.4979637533858579
CYBR,1668,1.4979637533858579
LFWD,1669,1.4979637533858579
UFPI,1670,1.4979637533858579
IROQ,1671,1.4979637533858579
UOKA,1672,1.4979637533858579
REGCP,1673,1.4979637533858579
NTNX,1674,1.4979637533858579
USMC,1675,1.4979637533858579
ANY,1676,1.4965808225142543
AZI,1677,1.4965808225142543
TTEK,1678,1.4965808225142543
MRKR,1679,1.4965808225142543
RKLB,1680,1.4965808225142543
IBG,1681,1.4965808225142543
LASR,1682,1.4965808225142543
WSC,1683,1.4965808225142543
XOMX,1684,1.4965808225142543
SWAG,1685,1.4965808225142543
OUST,1686,1.4965808225142543
FATN,1687,1.493645597847329
IMOS,1688,1.493645597847329
CMPR,1689,1.493645597847329
IDAI,1690,1.493645597847329
HKPD,1691,1.493645597847329
KYTX,1692,1.493645597847329
PTLE,1693,1.493645597847329
IOTR,1694,1.493645597847329
NMRA,1695,1.493645597847329
OBLG,1696,1.493645597847329
STRT,1697,1.493645597847329
AEHR,1698,1.4905007142756237
APDN,1699,1.4905007142756237
ICHR,1700,1.4905007142756237
NWTG,1701,1.4905007142756237
HOVR,1702,1.4905007142756237
NBIS,1703,1.4905007142756237
TLPH,1704,1.4905007142756237
TRAW,1705,1.4905007142756237
GREE,1706,1.4905007142756237
HDSN,1707,1.4905007142756237
RPAY,1708,1.4905007142756237
LPSN,1709,1.4905007142756237
SATS,1710,1.4905007142756237
AEVA,1711,1.4871228763652735
AMSC,1712,1.4871228763652735
SURG,1713,1.4871228763652735
QURE,1714,1.4871228763652735
GILT,1715,1.4871228763652735
XXII,1716,1.4871228763652735
AMDD,1717,1.485267971684042
AMRX,1718,1.485267971684042
ALGN,1719,1.485267971684042
AMGN,1720,1.485267971684042
ANEB,1721,1.485267971684042
ATOM,1722,1.485267971684042
ASUR,1723,1.485267971684042
BBSI,1724,1.485267971684042
BUFC,1725,1.485267971684042
BLMZ,1726,1.485267971684042
CWCO,1727,1.485267971684042
BSCP,1728,1.485267971684042
CHKP,1729,1.485267971684042
CRESY,1730,1.485267971684042
CRWD,1731,1.485267971684042
CSB,1732,1.485267971684042
ETON,1733,1.485267971684042
EVGN,1734,1.485267971684042
CEG,1735,1.485267971684042
GMM,1736,1.485267971684042
JRSH,1737,1.485267971684042
CRWV,1738,1.485267971684042
FATBP,1739,1.485267971684042
NAGE,1740,1.485267971684042
CISS,1741,1.485267971684042
FRGT,1742,1.485267971684042
ISTB,1743,1.485267971684042
FYX,1744,1.485267971684042
PHO,1745,1.485267971684042
GFLW,1746,1.485267971684042
LCNB,1747,1.485267971684042
ASO,1748,1.485267971684042
NEGG,1749,1.485267971684042
SYM,1750,1.485267971684042
ONEW,1751,1.485267971684042
KEQU,1752,1.485267971684042
GAMB,1753,1.485267971684042
KOPN,1754,1.485267971684042
PSC,1755,1.485267971684042
RDCM,1756,1.485267971684042
CGEN,1757,1.485267971684042
INTR,1758,1.485267971684042
FULTP,1759,1.485267971684042
UPLD,1760,1.485267971684042
PODD,1761,1.485267971684042
GNTX,1762,1.485267971684042
