Stock,Rank,Score
FWRD,902,1.113523285144665
GDC,903,1.113523285144665
INMB,904,1.113523285144665
LDRX,905,1.113523285144665
MOBX,906,1.113523285144665
ORCX,907,1.113523285144665
SANA,908,1.113523285144665
SVRE,909,1.113523285144665
YSXT,910,1.113523285144665
AKBA,911,1.1095666137066345
AURA,912,1.1095666137066345
BCAX,913,1.1095666137066345
CLSD,914,1.1095666137066345
DLTR,915,1.1095666137066345
FTEK,916,1.1095666137066345
RLAY,917,1.1095666137066345
RNTX,918,1.1095666137066345
SDGR,919,1.1095666137066345
UROY,920,1.1095666137066345
ADUR,921,1.1052802196487677
ASTH,922,1.1052802196487677
BNR,923,1.1052802196487677
ECX,924,1.1052802196487677
ENTO,925,1.1052802196487677
GTLB,926,1.1052802196487677
INDP,927,1.1052802196487677
KIDZ,928,1.1052802196487677
LE,929,1.1052802196487677
LIDR,930,1.1052802196487677
MBOT,931,1.1052802196487677
MRAL,932,1.1052802196487677
PRLD,933,1.1052802196487677
QNCX,934,1.1052802196487677
REAX,935,1.1052802196487677
SMTK,936,1.1052802196487677
SRZN,937,1.1052802196487677
TTWO,938,1.1052802196487677
XP,939,1.1052802196487677
XXII,940,1.1052802196487677
ARKR,941,1.1006210956728257
BHAT,942,1.1006210956728257
BLTE,943,1.1006210956728257
GAIA,944,1.1006210956728257
IMPP,945,1.1006210956728257
INNV,946,1.1006210956728257
IRON,947,1.1006210956728257
JBIO,948,1.1006210956728257
MNTS,949,1.1006210956728257
RBNE,950,1.1006210956728257
RIVN,951,1.1006210956728257
TEM,952,1.1006210956728257
THRY,953,1.1006210956728257
TRIB,954,1.1006210956728257
VSTA,955,1.1006210956728257
ACIC,956,1.0981202682022013
AEIS,957,1.0981202682022013
AFRI,958,1.0981202682022013
AMRN,959,1.0981202682022013
AMST,960,1.0981202682022013
API,961,1.0981202682022013
APOG,962,1.0981202682022013
AROW,963,1.0981202682022013
ASPS,964,1.0981202682022013
ASST,965,1.0981202682022013
BANL,966,1.0981202682022013
BANR,967,1.0981202682022013
BL,968,1.0981202682022013
CANC,969,1.0981202682022013
CLMT,970,1.0981202682022013
CLOV,971,1.0981202682022013
CNOB,972,1.0981202682022013
CORZ,973,1.0981202682022013
CTLP,974,1.0981202682022013
DBVT,975,1.0981202682022013
EBMT,976,1.0981202682022013
ECBK,977,1.0981202682022013
EM,978,1.0981202682022013
EMB,979,1.0981202682022013
EXE,980,1.0981202682022013
FENC,981,1.0981202682022013
FFBC,982,1.0981202682022013
FITBO,983,1.0981202682022013
FLEX,984,1.0981202682022013
FLWS,985,1.0981202682022013
FUFU,986,1.0981202682022013
GNOM,987,1.0981202682022013
HSII,988,1.0981202682022013
HTCO,989,1.0981202682022013
IBOT,990,1.0981202682022013
IXHL,991,1.0981202682022013
JFIN,992,1.0981202682022013
KRNY,993,1.0981202682022013
LGCL,994,1.0981202682022013
LLYVK,995,1.0981202682022013
MFIC,996,1.0981202682022013
MIRA,997,1.0981202682022013
MLEC,998,1.0981202682022013
MNDO,999,1.0981202682022013
MOB,1000,1.0981202682022013
MRCC,1001,1.0981202682022013
MU,1002,1.0981202682022013
NVAX,1003,1.0981202682022013
OBT,1004,1.0981202682022013
OSBC,1005,1.0981202682022013
PRAX,1006,1.0981202682022013
QNTM,1007,1.0981202682022013
RAIL,1008,1.0981202682022013
RGTX,1009,1.0981202682022013
RILYZ,1010,1.0981202682022013
RNAC,1011,1.0981202682022013
SEEM,1012,1.0981202682022013
SFD,1013,1.0981202682022013
SKBL,1014,1.0981202682022013
SNWV,1015,1.0981202682022013
SSSSL,1016,1.0981202682022013
TTSH,1017,1.0981202682022013
TVTX,1018,1.0981202682022013
TXRH,1019,1.0981202682022013
VOXR,1020,1.0981202682022013
WYNN,1021,1.0981202682022013
ZYBT,1022,1.0981202682022013
AGH,1023,1.095538414971798
BDRX,1024,1.095538414971798
BLCN,1025,1.095538414971798
CGTL,1026,1.095538414971798
CRMT,1027,1.095538414971798
CUPR,1028,1.095538414971798
CVLT,1029,1.095538414971798
EDBL,1030,1.095538414971798
ENVB,1031,1.095538414971798
GLXG,1032,1.095538414971798
HPAI,1033,1.095538414971798
LFWD,1034,1.095538414971798
OMEX,1035,1.095538414971798
PRPO,1036,1.095538414971798
RAIN,1037,1.095538414971798
RCAT,1038,1.095538414971798
RNXT,1039,1.095538414971798
TRIP,1040,1.095538414971798
UCTT,1041,1.095538414971798
UPST,1042,1.095538414971798
WHWK,1043,1.095538414971798
PTHL,1044,1.0929565617413945
ACHC,1045,1.089971669442101
AEI,1046,1.089971669442101
BYND,1047,1.089971669442101
CLWT,1048,1.089971669442101
CODX,1049,1.089971669442101
FWRG,1050,1.089971669442101
HIT,1051,1.089971669442101
IBG,1052,1.089971669442101
MIND,1053,1.089971669442101
PLAY,1054,1.089971669442101
PN,1055,1.089971669442101
SLN,1056,1.089971669442101
TITN,1057,1.089971669442101
VSTM,1058,1.089971669442101
WABF,1059,1.089971669442101
WSC,1060,1.089971669442101
WSML,1061,1.089971669442101
YB,1062,1.089971669442101
STAI,1063,1.0888453414190038
AMPGW,1064,1.088177563220617
AAVM,1065,1.0838482493594344
AVAV,1066,1.0838482493594344
AYTU,1067,1.0838482493594344
BRLT,1068,1.0838482493594344
CABA,1069,1.0838482493594344
CEPO,1070,1.0838482493594344
CHA,1071,1.0838482493594344
CHSCL,1072,1.0838482493594344
CLSM,1073,1.0838482493594344
CSBR,1074,1.0838482493594344
DLHC,1075,1.0838482493594344
EWTX,1076,1.0838482493594344
FBRX,1077,1.0838482493594344
HLNE,1078,1.0838482493594344
HTCR,1079,1.0838482493594344
LEXX,1080,1.0838482493594344
LVO,1081,1.0838482493594344
MGX,1082,1.0838482493594344
MKTW,1083,1.0838482493594344
MODD,1084,1.0838482493594344
MRVI,1085,1.0838482493594344
NTES,1086,1.0838482493594344
NTLA,1087,1.0838482493594344
PPBT,1088,1.0838482493594344
REBN,1089,1.0838482493594344
SFIX,1090,1.0838482493594344
SLNH,1091,1.0838482493594344
STSS,1092,1.0838482493594344
SWAG,1093,1.0838482493594344
TIL,1094,1.0838482493594344
TOI,1095,1.0838482493594344
WETO,1096,1.0838482493594344
VITL,1097,1.082878832765219
TVGN,1098,1.0810763121353342
UCRD,1099,1.0794679091117443
ADI,1100,1.078636658848262
AGNCL,1101,1.078636658848262
APLS,1102,1.078636658848262
ASTL,1103,1.078636658848262
BBIO,1104,1.078636658848262
BHST,1105,1.078636658848262
BNDW,1106,1.078636658848262
BOOM,1107,1.078636658848262
BRTR,1108,1.078636658848262
CEVA,1109,1.078636658848262
CGON,1110,1.078636658848262
CNSP,1111,1.078636658848262
COWG,1112,1.078636658848262
CRAI,1113,1.078636658848262
CTNM,1114,1.078636658848262
DCTH,1115,1.078636658848262
DIOD,1116,1.078636658848262
DRTS,1117,1.078636658848262
ELVA,1118,1.078636658848262
FYX,1119,1.078636658848262
GDEN,1120,1.078636658848262
GERN,1121,1.078636658848262
GOOD,1122,1.078636658848262
HLAL,1123,1.078636658848262
HOPE,1124,1.078636658848262
HUHU,1125,1.078636658848262
IBTO,1126,1.078636658848262
IHRT,1127,1.078636658848262
ILPT,1128,1.078636658848262
IZEA,1129,1.078636658848262
KBSX,1130,1.078636658848262
KIDS,1131,1.078636658848262
KLAC,1132,1.078636658848262
KRNT,1133,1.078636658848262
MORN,1134,1.078636658848262
NDSN,1135,1.078636658848262
NMFCZ,1136,1.078636658848262
NSPR,1137,1.078636658848262
OPTX,1138,1.078636658848262
OVBC,1139,1.078636658848262
PFBC,1140,1.078636658848262
PNTG,1141,1.078636658848262
PRTA,1142,1.078636658848262
PSNL,1143,1.078636658848262
QIPT,1144,1.078636658848262
QQA,1145,1.078636658848262
QQQ,1146,1.078636658848262
RDHL,1147,1.078636658848262
ROP,1148,1.078636658848262
RZLV,1149,1.078636658848262
SAIC,1150,1.078636658848262
SFST,1151,1.078636658848262
SGMO,1152,1.078636658848262
SHC,1153,1.078636658848262
SMHX,1154,1.078636658848262
SMLR,1155,1.078636658848262
SNAL,1156,1.078636658848262
SNEX,1157,1.078636658848262
SNTI,1158,1.078636658848262
SPAI,1159,1.078636658848262
SSKN,1160,1.078636658848262
SUPN,1161,1.078636658848262
TASK,1162,1.078636658848262
TECH,1163,1.078636658848262
THFF,1164,1.078636658848262
TRUP,1165,1.078636658848262
TSMX,1166,1.078636658848262
UBND,1167,1.078636658848262
UCYB,1168,1.078636658848262
ULBI,1169,1.078636658848262
VWOB,1170,1.078636658848262
VXRT,1171,1.078636658848262
WEYS,1172,1.078636658848262
WFRD,1173,1.078636658848262
WMG,1174,1.078636658848262
WRND,1175,1.078636658848262
BACQU,1176,1.0782439550911556
VRME,1177,1.0772095350032793
AEHR,1178,1.0770802587417503
ANEB,1179,1.0770802587417503
BMBL,1180,1.0770802587417503
BSCS,1181,1.0770802587417503
CRGO,1182,1.0770802587417503
CRVO,1183,1.0770802587417503
EFRA,1184,1.0770802587417503
EGBN,1185,1.0770802587417503
ENSC,1186,1.0770802587417503
EXOZ,1187,1.0770802587417503
FFAI,1188,1.0770802587417503
FUNC,1189,1.0770802587417503
GUTS,1190,1.0770802587417503
ICU,1191,1.0770802587417503
KOPN,1192,1.0770802587417503
LMB,1193,1.0770802587417503
LOVE,1194,1.0770802587417503
MKZR,1195,1.0770802587417503
MSFD,1196,1.0770802587417503
OTLK,1197,1.0770802587417503
PGEN,1198,1.0770802587417503
PLRZ,1199,1.0770802587417503
PULM,1200,1.0770802587417503
SHOT,1201,1.0770802587417503
SND,1202,1.0770802587417503
VALU,1203,1.0770802587417503
VINP,1204,1.0770802587417503
XCUR,1205,1.0770802587417503
PIE,1206,1.0740545526666774
ARWR,1207,1.0695602691665456
BRTX,1208,1.0695602691665456
CBLL,1209,1.0695602691665456
CNEY,1210,1.0695602691665456
CTMX,1211,1.0695602691665456
ELTX,1212,1.0695602691665456
ENLV,1213,1.0695602691665456
FBLG,1214,1.0695602691665456
FFIN,1215,1.0695602691665456
FOXF,1216,1.0695602691665456
GLBS,1217,1.0695602691665456
HALO,1218,1.0695602691665456
HBIO,1219,1.0695602691665456
HIVE,1220,1.0695602691665456
HUMA,1221,1.0695602691665456
KOD,1222,1.0695602691665456
LIPO,1223,1.0695602691665456
LIVR,1224,1.0695602691665456
LOOP,1225,1.0695602691665456
LX,1226,1.0695602691665456
MAXN,1227,1.0695602691665456
MHUA,1228,1.0695602691665456
MRBK,1229,1.0695602691665456
MYGN,1230,1.0695602691665456
NHPAP,1231,1.0695602691665456
NSSC,1232,1.0695602691665456
NVA,1233,1.0695602691665456
NXXT,1234,1.0695602691665456
OCUL,1235,1.0695602691665456
OKUR,1236,1.0695602691665456
ORKT,1237,1.0695602691665456
PLUS,1238,1.0695602691665456
PTCT,1239,1.0695602691665456
RELI,1240,1.0695602691665456
SPCY,1241,1.0695602691665456
SQQQ,1242,1.0695602691665456
STAK,1243,1.0695602691665456
TRMK,1244,1.0695602691665456
TRVI,1245,1.0695602691665456
VMD,1246,1.0695602691665456
XNCR,1247,1.0695602691665456
TCRT,1248,1.0673202336441059
LYEL,1249,1.0629817781199495
EXEEL,1250,1.06262240370532
OLMA,1251,1.0620120057086675
PAVS,1252,1.0620120057086675
SLRX,1253,1.0620120057086675
AGRI,1254,1.0611555749354347
AHCO,1255,1.0611555749354347
ALEC,1256,1.0611555749354347
ASBP,1257,1.0611555749354347
BFRG,1258,1.0611555749354347
BSVN,1259,1.0611555749354347
CDT,1260,1.0611555749354347
CDW,1261,1.0611555749354347
CONL,1262,1.0611555749354347
CRUS,1263,1.0611555749354347
DAKT,1264,1.0611555749354347
DAVE,1265,1.0611555749354347
ELIL,1266,1.0611555749354347
ERAS,1267,1.0611555749354347
ERNA,1268,1.0611555749354347
EU,1269,1.0611555749354347
FATE,1270,1.0611555749354347
FATN,1271,1.0611555749354347
FTXN,1272,1.0611555749354347
GSIW,1273,1.0611555749354347
GT,1274,1.0611555749354347
HYLS,1275,1.0611555749354347
LINE,1276,1.0611555749354347
MVST,1277,1.0611555749354347
NRSN,1278,1.0611555749354347
NVX,1279,1.0611555749354347
OPRT,1280,1.0611555749354347
OSPN,1281,1.0611555749354347
PKBK,1282,1.0611555749354347
PROP,1283,1.0611555749354347
PRZO,1284,1.0611555749354347
PSHG,1285,1.0611555749354347
PTPI,1286,1.0611555749354347
PWM,1287,1.0611555749354347
QUIK,1288,1.0611555749354347
RDZN,1289,1.0611555749354347
SKK,1290,1.0611555749354347
SLDB,1291,1.0611555749354347
STEP,1292,1.0611555749354347
STNC,1293,1.0611555749354347
TECX,1294,1.0611555749354347
TGL,1295,1.0611555749354347
UDMY,1296,1.0611555749354347
WGMI,1297,1.0611555749354347
XOS,1298,1.0611555749354347
INM,1299,1.061003442400934
ACLX,1300,1.0599537132439056
GREE,1301,1.0599537132439056
AVXL,1302,1.0577202469523554
DARE,1303,1.0577202469523554
CLNN,1304,1.0565306833840298
MGRX,1305,1.0565306833840298
RVNL,1306,1.0552882503237786
ADXN,1307,1.055256327623535
AIRR,1308,1.055256327623535
AMGN,1309,1.055256327623535
ASTS,1310,1.055256327623535
BJRI,1311,1.055256327623535
BTSG,1312,1.055256327623535
CAAS,1313,1.055256327623535
COKE,1314,1.055256327623535
CVGW,1315,1.055256327623535
DGRE,1316,1.055256327623535
DTCR,1317,1.055256327623535
DVY,1318,1.055256327623535
ENTG,1319,1.055256327623535
ESGU,1320,1.055256327623535
EWCZ,1321,1.055256327623535
FLGT,1322,1.055256327623535
FMTM,1323,1.055256327623535
FNX,1324,1.055256327623535
FVC,1325,1.055256327623535
GCMG,1326,1.055256327623535
GDS,1327,1.055256327623535
GFGF,1328,1.055256327623535
GRI,1329,1.055256327623535
GTX,1330,1.055256327623535
HHS,1331,1.055256327623535
HLIT,1332,1.055256327623535
HST,1333,1.055256327623535
IBCP,1334,1.055256327623535
IMCC,1335,1.055256327623535
IRIX,1336,1.055256327623535
JOUT,1337,1.055256327623535
JRVR,1338,1.055256327623535
KBWB,1339,1.055256327623535
KPDD,1340,1.055256327623535
LEGN,1341,1.055256327623535
LFVN,1342,1.055256327623535
LKFN,1343,1.055256327623535
LNSR,1344,1.055256327623535
MODV,1345,1.055256327623535
MYPS,1346,1.055256327623535
NFBK,1347,1.055256327623535
NTRB,1348,1.055256327623535
NUVL,1349,1.055256327623535
NXT,1350,1.055256327623535
OPRA,1351,1.055256327623535
PENG,1352,1.055256327623535
PID,1353,1.055256327623535
PRVA,1354,1.055256327623535
PSIG,1355,1.055256327623535
QBUF,1356,1.055256327623535
RDWR,1357,1.055256327623535
ROIV,1358,1.055256327623535
RRR,1359,1.055256327623535
SBET,1360,1.055256327623535
SFM,1361,1.055256327623535
SNDL,1362,1.055256327623535
SNY,1363,1.055256327623535
URBN,1364,1.055256327623535
VCSH,1365,1.055256327623535
CAPT,1366,1.0539893430335159
ATYR,1367,1.052630021450683
CARM,1368,1.052630021450683
GLTO,1369,1.052630021450683
AGYS,1370,1.0517002939254345
AIRE,1371,1.0517002939254345
AKTX,1372,1.0517002939254345
ALCO,1373,1.0517002939254345
APPN,1374,1.0517002939254345
ASTI,1375,1.0517002939254345
AVS,1376,1.0517002939254345
AXTI,1377,1.0517002939254345
BAND,1378,1.0517002939254345
BDTX,1379,1.0517002939254345
CCD,1380,1.0517002939254345
CLFD,1381,1.0517002939254345
CLPS,1382,1.0517002939254345
CZR,1383,1.0517002939254345
DMAA,1384,1.0517002939254345
FACT,1385,1.0517002939254345
FGEN,1386,1.0517002939254345
FITB,1387,1.0517002939254345
FLGC,1388,1.0517002939254345
FNKO,1389,1.0517002939254345
GH,1390,1.0517002939254345
HMR,1391,1.0517002939254345
HON,1392,1.0517002939254345
HOUR,1393,1.0517002939254345
INAB,1394,1.0517002939254345
JZ,1395,1.0517002939254345
LSH,1396,1.0517002939254345
LWLG,1397,1.0517002939254345
LXEO,1398,1.0517002939254345
MAMA,1399,1.0517002939254345
MAXI,1400,1.0517002939254345
MBINN,1401,1.0517002939254345
MKDW,1402,1.0517002939254345
MNY,1403,1.0517002939254345
MOGO,1404,1.0517002939254345
NAAS,1405,1.0517002939254345
NEUP,1406,1.0517002939254345
NYAX,1407,1.0517002939254345
OFLX,1408,1.0517002939254345
ONDS,1409,1.0517002939254345
OPEN,1410,1.0517002939254345
PEBK,1411,1.0517002939254345
PNBK,1412,1.0517002939254345
PSCH,1413,1.0517002939254345
QSI,1414,1.0517002939254345
REAL,1415,1.0517002939254345
RKLB,1416,1.0517002939254345
RVPH,1417,1.0517002939254345
RVSN,1418,1.0517002939254345
SBFM,1419,1.0517002939254345
SIDU,1420,1.0517002939254345
SPRY,1421,1.0517002939254345
TBIL,1422,1.0517002939254345
TMC,1423,1.0517002939254345
USGO,1424,1.0517002939254345
USIO,1425,1.0517002939254345
VRAR,1426,1.0517002939254345
HIMZ,1427,1.0497124531753341
ISSC,1428,1.0497124531753341
HUBC,1429,1.0447602649184922
QBIG,1430,1.0447602649184922
ALVO,1431,1.042931078265064
CDLX,1432,1.042931078265064
DWUS,1433,1.042931078265064
BENF,1434,1.0410002701308898
ZYXI,1435,1.0410002701308898
ABOS,1436,1.040984308780768
ARBE,1437,1.040984308780768
BHFAO,1438,1.040984308780768
BLDP,1439,1.040984308780768
BYSI,1440,1.040984308780768
CALM,1441,1.040984308780768
CDIO,1442,1.040984308780768
COSM,1443,1.040984308780768
CYN,1444,1.040984308780768
DSP,1445,1.040984308780768
ECOW,1446,1.040984308780768
EPSN,1447,1.040984308780768
EQ,1448,1.040984308780768
FAT,1449,1.040984308780768
FCFS,1450,1.040984308780768
FGL,1451,1.040984308780768
GCT,1452,1.040984308780768
GDRX,1453,1.040984308780768
GPIX,1454,1.040984308780768
HCAI,1455,1.040984308780768
HFFG,1456,1.040984308780768
HOFV,1457,1.040984308780768
HOVR,1458,1.040984308780768
ICCM,1459,1.040984308780768
INGN,1460,1.040984308780768
INVE,1461,1.040984308780768
JAKK,1462,1.040984308780768
KRT,1463,1.040984308780768
LASE,1464,1.040984308780768
LCFY,1465,1.040984308780768
LIQT,1466,1.040984308780768
LSAK,1467,1.040984308780768
MDB,1468,1.040984308780768
MSPR,1469,1.040984308780768
MURA,1470,1.040984308780768
NAUT,1471,1.040984308780768
NEWT,1472,1.040984308780768
OUST,1473,1.040984308780768
PABD,1474,1.040984308780768
PACB,1475,1.040984308780768
PASG,1476,1.040984308780768
PBFS,1477,1.040984308780768
PSET,1478,1.040984308780768
QCRH,1479,1.040984308780768
QLYS,1480,1.040984308780768
RBKB,1481,1.040984308780768
RENT,1482,1.040984308780768
RILYP,1483,1.040984308780768
SAVA,1484,1.040984308780768
SINT,1485,1.040984308780768
SMCX,1486,1.040984308780768
SNT,1487,1.040984308780768
STKL,1488,1.040984308780768
TENX,1489,1.040984308780768
TOYO,1490,1.040984308780768
UNIT,1491,1.040984308780768
UPLD,1492,1.040984308780768
VSAT,1493,1.040984308780768
WERN,1494,1.040984308780768
CADL,1495,1.0389591301033343
RMCO,1496,1.0389591301033343
USAR,1497,1.0389591301033343
WOK,1498,1.0389591301033343
BCDA,1499,1.0367979230153341
FBYD,1500,1.0367979230153341
IVF,1501,1.0367979230153341
LOT,1502,1.0367979230153341
GOCO,1503,1.0345057336795767
INTZ,1504,1.0345057336795767
NMRA,1505,1.0345057336795767
STI,1506,1.0345057336795767
DGNX,1507,1.0320702825103343
DXST,1508,1.0320702825103343
ENGS,1509,1.0320702825103343
NUKK,1510,1.0320702825103343
VTGN,1511,1.0320702825103343
CSTE,1512,1.0294777054592053
FTCI,1513,1.0294777054592053
GMHS,1514,1.0294777054592053
IFRX,1515,1.0294777054592053
OPTZ,1516,1.0294777054592053
RNRG,1517,1.0294777054592053
ACB,1518,1.0287374686154347
ARCT,1519,1.0287374686154347
ATAI,1520,1.0287374686154347
AUBN,1521,1.0287374686154347
BDSX,1522,1.0287374686154347
BJDX,1523,1.0287374686154347
BOEU,1524,1.0287374686154347
BSCY,1525,1.0287374686154347
BSJS,1526,1.0287374686154347
BWFG,1527,1.0287374686154347
BZ,1528,1.0287374686154347
CARE,1529,1.0287374686154347
CCLDO,1530,1.0287374686154347
CELH,1531,1.0287374686154347
CGEN,1532,1.0287374686154347
CMPS,1533,1.0287374686154347
COIG,1534,1.0287374686154347
CRDF,1535,1.0287374686154347
CSCI,1536,1.0287374686154347
CVAC,1537,1.0287374686154347
DOYU,1538,1.0287374686154347
DRIO,1539,1.0287374686154347
DTST,1540,1.0287374686154347
EBAY,1541,1.0287374686154347
ESQ,1542,1.0287374686154347
FAD,1543,1.0287374686154347
FELE,1544,1.0287374686154347
FINX,1545,1.0287374686154347
FORR,1546,1.0287374686154347
FSZ,1547,1.0287374686154347
GELS,1548,1.0287374686154347
GIGM,1549,1.0287374686154347
GPRE,1550,1.0287374686154347
GXAI,1551,1.0287374686154347
HECO,1552,1.0287374686154347
HLMN,1553,1.0287374686154347
HSTM,1554,1.0287374686154347
IMKTA,1555,1.0287374686154347
IMRX,1556,1.0287374686154347
INTU,1557,1.0287374686154347
LITP,1558,1.0287374686154347
LOCO,1559,1.0287374686154347
MIST,1560,1.0287374686154347
MYNZ,1561,1.0287374686154347
NCNA,1562,1.0287374686154347
NVDA,1563,1.0287374686154347
NZAC,1564,1.0287374686154347
OMCL,1565,1.0287374686154347
ORGN,1566,1.0287374686154347
OSUR,1567,1.0287374686154347
PALD,1568,1.0287374686154347
SHBI,1569,1.0287374686154347
SIEB,1570,1.0287374686154347
SNPS,1571,1.0287374686154347
SOCL,1572,1.0287374686154347
STNE,1573,1.0287374686154347
SVC,1574,1.0287374686154347
TLSI,1575,1.0287374686154347
TRVG,1576,1.0287374686154347
UBRL,1577,1.0287374686154347
UFPT,1578,1.0287374686154347
UIVM,1579,1.0287374686154347
UPB,1580,1.0287374686154347
VKTX,1581,1.0287374686154347
VNET,1582,1.0287374686154347
WKSP,1583,1.0287374686154347
ARVN,1584,1.026712289938001
AZI,1585,1.026712289938001
CURR,1586,1.026712289938001
ELDN,1587,1.026712289938001
NVVE,1588,1.026712289938001
PPSI,1589,1.026712289938001
PRPH,1590,1.026712289938001
ADUS,1591,1.0266803672377574
AGNCN,1592,1.0266803672377574
ALLT,1593,1.0266803672377574
ALLW,1594,1.0266803672377574
AMAL,1595,1.0266803672377574
BCLI,1596,1.0266803672377574
BLKB,1597,1.0266803672377574
BLNK,1598,1.0266803672377574
BSCV,1599,1.0266803672377574
BSVO,1600,1.0266803672377574
BUSE,1601,1.0266803672377574
CARZ,1602,1.0266803672377574
CFBK,1603,1.0266803672377574
CFO,1604,1.0266803672377574
CGBD,1605,1.0266803672377574
CPLS,1606,1.0266803672377574
CXSE,1607,1.0266803672377574
DRVN,1608,1.0266803672377574
EQRR,1609,1.0266803672377574
EXPE,1610,1.0266803672377574
FDT,1611,1.0266803672377574
FDTS,1612,1.0266803672377574
FER,1613,1.0266803672377574
FSLR,1614,1.0266803672377574
GBFH,1615,1.0266803672377574
GOOGL,1616,1.0266803672377574
GOVI,1617,1.0266803672377574
HEPS,1618,1.0266803672377574
HNRG,1619,1.0266803672377574
JSML,1620,1.0266803672377574
KQQQ,1621,1.0266803672377574
KSPI,1622,1.0266803672377574
LIN,1623,1.0266803672377574
NEWZ,1624,1.0266803672377574
NHTC,1625,1.0266803672377574
NPFI,1626,1.0266803672377574
NXL,1627,1.0266803672377574
OCSL,1628,1.0266803672377574
OXLCG,1629,1.0266803672377574
PCMM,1630,1.0266803672377574
PYZ,1631,1.0266803672377574
SABR,1632,1.0266803672377574
SBFG,1633,1.0266803672377574
SLVO,1634,1.0266803672377574
TCBX,1635,1.0266803672377574
TENB,1636,1.0266803672377574
VRRM,1637,1.0266803672377574
WASH,1638,1.0266803672377574
WEEI,1639,1.0266803672377574
WEST,1640,1.0266803672377574
YQQQ,1641,1.0266803672377574
AVBP,1642,1.0237561561049895
BCG,1643,1.0237561561049895
BLNE,1644,1.0237561561049895
CERO,1645,1.0237561561049895
GNSS,1646,1.0237561561049895
HKPD,1647,1.0237561561049895
VIR,1648,1.0237561561049895
YXT,1649,1.0237561561049895
AGMH,1650,1.0205888698553343
BNTC,1651,1.0205888698553343
IONR,1652,1.0205888698553343
JYD,1653,1.0205888698553343
NIXT,1654,1.0205888698553343
NRIX,1655,1.0205888698553343
ARCB,1656,1.0171869698094085
BRLS,1657,1.0171869698094085
CNTB,1658,1.0171869698094085
HQI,1659,1.0171869698094085
IMAB,1660,1.0171869698094085
NIXX,1661,1.0171869698094085
SNOA,1662,1.0171869698094085
STKS,1663,1.0171869698094085
VRAX,1664,1.0171869698094085
ACLS,1665,1.0146064991938963
ADSK,1666,1.0146064991938963
ALLR,1667,1.0146064991938963
AMIX,1668,1.0146064991938963
ANIX,1669,1.0146064991938963
AVL,1670,1.0146064991938963
AZN,1671,1.0146064991938963
BITF,1672,1.0146064991938963
BKCH,1673,1.0146064991938963
BOTT,1674,1.0146064991938963
BRKR,1675,1.0146064991938963
BRY,1676,1.0146064991938963
BSJU,1677,1.0146064991938963
CANQ,1678,1.0146064991938963
CELZ,1679,1.0146064991938963
CIGL,1680,1.0146064991938963
CPRT,1681,1.0146064991938963
CRCT,1682,1.0146064991938963
CURI,1683,1.0146064991938963
DAPP,1684,1.0146064991938963
DMRC,1685,1.0146064991938963
DYN,1686,1.0146064991938963
ECOR,1687,1.0146064991938963
ELTK,1688,1.0146064991938963
EVCM,1689,1.0146064991938963
EVYM,1690,1.0146064991938963
FANG,1691,1.0146064991938963
FMBH,1692,1.0146064991938963
FSV,1693,1.0146064991938963
FTGS,1694,1.0146064991938963
GOODN,1695,1.0146064991938963
IGIC,1696,1.0146064991938963
INSG,1697,1.0146064991938963
IONL,1698,1.0146064991938963
KLRS,1699,1.0146064991938963
KNSA,1700,1.0146064991938963
LIEN,1701,1.0146064991938963
LIMN,1702,1.0146064991938963
LOGC,1703,1.0146064991938963
LSE,1704,1.0146064991938963
LSTR,1705,1.0146064991938963
LZ,1706,1.0146064991938963
MPAA,1707,1.0146064991938963
MRVL,1708,1.0146064991938963
MSS,1709,1.0146064991938963
NAMI,1710,1.0146064991938963
NMTC,1711,1.0146064991938963
NSIT,1712,1.0146064991938963
NTIC,1713,1.0146064991938963
PHUN,1714,1.0146064991938963
PLPC,1715,1.0146064991938963
PSCI,1716,1.0146064991938963
QDEL,1717,1.0146064991938963
RANI,1718,1.0146064991938963
RARE,1719,1.0146064991938963
RCEL,1720,1.0146064991938963
RFAI,1721,1.0146064991938963
RIOT,1722,1.0146064991938963
RRGB,1723,1.0146064991938963
SATS,1724,1.0146064991938963
SBAC,1725,1.0146064991938963
SEAT,1726,1.0146064991938963
SHOO,1727,1.0146064991938963
SKWD,1728,1.0146064991938963
SMCF,1729,1.0146064991938963
STHO,1730,1.0146064991938963
STOK,1731,1.0146064991938963
SUGP,1732,1.0146064991938963
SWKS,1733,1.0146064991938963
TARS,1734,1.0146064991938963
TATT,1735,1.0146064991938963
TEKY,1736,1.0146064991938963
THRM,1737,1.0146064991938963
TLSIW,1738,1.0146064991938963
TPGXL,1739,1.0146064991938963
UFCS,1740,1.0146064991938963
UPXI,1741,1.0146064991938963
UTWO,1742,1.0146064991938963
VERO,1743,1.0146064991938963
VIGI,1744,1.0146064991938963
VYGR,1745,1.0146064991938963
WLFC,1746,1.0146064991938963
WSBK,1747,1.0146064991938963
YLDE,1748,1.0146064991938963
BBNX,1749,1.013523385144565
BETR,1750,1.013523385144565
BOSC,1751,1.013523385144565
CRDO,1752,1.013523385144565
CTXR,1753,1.013523385144565
GCTK,1754,1.013523385144565
MOVE,1755,1.013523385144565
MSTX,1756,1.013523385144565
NTWK,1757,1.013523385144565
POAI,1758,1.013523385144565
PRTH,1759,1.013523385144565
